index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
14728,afternoon,Thursday,16,03,0,N,LAN,SCIE,0
11912,afternoon,Wednesday,8,03,0,I,ARG,SABE,0
13896,morning,Tuesday,28,03,0,I,SKU,SPJC,0
14245,morning,Saturday,4,03,0,N,LAN,SCCF,0
16662,afternoon,Monday,20,03,0,N,LAN,SCIP,0
16492,night,Thursday,2,03,1,I,LAN,LEMD,0
12298,morning,Monday,27,03,0,I,GLO,SBGR,0
13987,night,Thursday,16,03,0,N,LAN,SCCI,0
15134,morning,Tuesday,28,03,0,N,LAN,SCTE,0
15867,morning,Thursday,16,03,0,I,LAN,SABE,0
16440,afternoon,Wednesday,15,03,0,I,LAN,SPJC,0
17039,morning,Monday,20,03,0,I,LAN,SABE,0
14112,morning,Friday,10,03,0,N,LAN,SCFA,0
16330,night,Wednesday,22,03,0,I,LAN,MMMX,0
15674,afternoon,Monday,6,03,0,N,LAN,SCCF,0
16418,night,Saturday,18,03,0,I,LAN,SPJC,0
13314,night,Friday,10,03,0,N,SKU,SCCF,0
15671,afternoon,Wednesday,1,03,1,N,LAN,SCCF,0
11833,night,Friday,17,03,0,I,AMX,MMMX,0
16694,morning,Thursday,23,03,0,N,LAN,SCIP,0
16279,morning,Tuesday,14,03,0,I,LAN,SPJC,0
16914,morning,Thursday,2,03,1,N,LAN,SCCI,0
14662,afternoon,Tuesday,28,03,0,N,LAN,SCIE,0
16455,afternoon,Thursday,30,03,0,I,LAN,SPJC,0
12391,afternoon,Friday,10,03,0,I,QFU,YSSY,0
15314,morning,Friday,24,03,0,N,LAN,SCSE,0
14134,afternoon,Saturday,4,03,0,N,LAN,SCFA,0
14844,afternoon,Friday,24,03,0,N,LAN,SCQP,0
12626,morning,Wednesday,22,03,0,I,TAM,SBGL,0
13200,morning,Thursday,2,03,1,N,SKU,SCCF,0
16657,night,Tuesday,28,03,0,I,LAN,NZAA,0
13290,afternoon,Friday,10,03,0,N,SKU,SCCF,0
12366,afternoon,Saturday,4,03,0,I,KLM,SAEZ,0
14943,morning,Monday,27,03,0,N,LAN,SCTE,0
15145,afternoon,Sunday,19,03,0,N,LAN,SCBA,0
13064,night,Thursday,30,03,0,N,SKU,SCIE,0
16380,night,Saturday,11,03,0,I,LAN,SPJC,0
14653,afternoon,Wednesday,15,03,0,N,LAN,SCIE,0
13720,night,Wednesday,1,03,1,I,SKU,SAEZ,0
12229,night,Friday,10,03,0,I,CMP,MPTO,0
16441,afternoon,Thursday,16,03,0,I,LAN,SPJC,0
15272,morning,Sunday,12,03,0,N,LAN,SCCI,0
14165,afternoon,Thursday,16,03,0,N,LAN,SCFA,0
12778,morning,Thursday,9,03,0,N,SKU,SCTE,0
12963,afternoon,Tuesday,7,03,0,N,SKU,SCQP,0
16505,night,Thursday,16,03,0,I,LAN,LEMD,0
14385,morning,Sunday,12,03,0,N,LAN,SCDA,0
12286,morning,Saturday,11,03,0,I,GLO,SBGR,0
16145,night,Sunday,19,03,0,I,LAN,SPJC,0
13639,afternoon,Saturday,4,03,0,N,SKU,SCAR,0
12261,night,Monday,13,03,0,I,DAL,KATL,0
11856,morning,Thursday,9,03,0,I,ARG,SABE,0
15572,morning,Sunday,5,03,0,N,LAN,SCCF,0
13619,morning,Wednesday,15,03,0,N,SKU,SCAR,0
14403,morning,Thursday,30,03,0,N,LAN,SCDA,0
16110,night,Friday,10,03,0,I,LAN,KMIA,0
16256,afternoon,Monday,27,03,0,I,LAN,SKBO,0
12009,morning,Thursday,16,03,0,I,AVA,SKBO,0
14420,morning,Tuesday,28,03,0,N,LAN,SCDA,0
14032,morning,Monday,13,03,0,N,LAN,SCAT,0
16622,afternoon,Saturday,4,03,0,I,LAN,SBFL,0
16326,night,Saturday,18,03,0,I,LAN,MMMX,0
15057,morning,Monday,13,03,0,N,LAN,SCBA,0
12259,night,Saturday,11,03,0,I,DAL,KATL,0
13119,afternoon,Friday,24,03,0,N,SKU,SCSE,0
15824,morning,Thursday,30,03,0,I,LAN,SAME,0
14884,afternoon,Sunday,5,03,0,N,LAN,SCVD,0
11815,afternoon,Wednesday,29,03,0,I,AFR,LFPG,0
14344,night,Thursday,9,03,0,N,LAN,SCCF,0
15284,morning,Saturday,25,03,0,N,LAN,SCCI,0
13496,morning,Tuesday,21,03,0,N,SKU,SCDA,0
16301,night,Sunday,12,03,0,I,LAN,KLAX,0
15521,afternoon,Friday,31,03,0,N,LAN,SCSE,0
13919,morning,Thursday,16,03,0,N,LAN,SCFA,0
15717,morning,Saturday,11,03,0,N,LAN,SCDA,0
13296,afternoon,Thursday,16,03,0,N,SKU,SCCF,0
13151,morning,Saturday,11,03,0,N,SKU,SCAT,0
16313,night,Saturday,4,03,0,I,LAN,MMMX,0
17074,morning,Wednesday,15,03,0,I,LAW,SPJC,0
14049,morning,Thursday,30,03,0,N,LAN,SCAT,0
16983,morning,Friday,10,03,0,I,LAN,SPJC,0
17048,morning,Monday,27,03,0,I,LAN,SABE,0
14548,night,Wednesday,22,03,0,N,LAN,SCAR,0
15393,morning,Monday,20,03,0,N,LAN,SCAT,0
16082,night,Wednesday,8,03,0,I,LAN,KMIA,0
15375,night,Friday,10,03,0,N,LAN,SCSE,0
16946,morning,Saturday,4,03,0,I,LAN,SEGU,0
12837,afternoon,Friday,31,03,0,N,SKU,SCTE,0
15453,afternoon,Wednesday,22,03,0,N,LAN,SCFA,0
15922,afternoon,Saturday,11,03,0,I,LAN,SAEZ,0
12973,afternoon,Friday,17,03,0,N,SKU,SCQP,0
13591,night,Sunday,5,03,0,N,SKU,SCDA,0
16698,afternoon,Monday,27,03,0,N,LAN,SCDA,0
16682,morning,Wednesday,22,03,0,N,LAN,SCIP,0
15497,night,Sunday,12,03,0,N,LAN,SCFA,0
13678,night,Monday,20,03,0,N,SKU,SCAR,0
13005,morning,Saturday,18,03,0,N,SKU,SCIE,0
11889,morning,Wednesday,15,03,0,I,ARG,SABE,0
15600,morning,Sunday,5,03,0,N,LAN,SCCF,0
12158,afternoon,Thursday,23,03,0,I,CMP,MPTO,0
14144,morning,Monday,6,03,0,N,LAN,SCFA,0
12054,afternoon,Friday,31,03,0,I,AVA,SKBO,0
13132,afternoon,Sunday,12,03,0,N,SKU,SCSE,0
15227,afternoon,Monday,20,03,0,N,LAN,SCTE,0
12240,night,Tuesday,21,03,0,I,CMP,MPTO,0
14300,afternoon,Monday,27,03,0,N,LAN,SCCF,0
12668,morning,Sunday,5,03,0,I,TAM,SBGR,0
15939,afternoon,Tuesday,28,03,0,I,LAN,SAEZ,0
15604,morning,Thursday,9,03,0,N,LAN,SCCF,0
16788,afternoon,Friday,3,03,1,I,LAN,SAME,0
16522,night,Thursday,9,03,0,I,LAN,LEMD,0
16151,night,Saturday,25,03,0,I,LAN,SPJC,0
15192,morning,Tuesday,14,03,0,N,LAN,SCCI,0
15559,night,Thursday,23,03,0,N,LAN,SCFA,0
11803,afternoon,Friday,17,03,0,I,AFR,LFPG,0
15752,night,Thursday,23,03,0,N,LAN,SCAR,0
15333,afternoon,Friday,17,03,0,N,LAN,SCSE,0
13330,morning,Sunday,5,03,0,N,SKU,SCFA,0
14072,morning,Tuesday,14,03,0,N,LAN,SCFA,0
12904,afternoon,Monday,27,03,0,N,SKU,SCVD,0
15682,afternoon,Thursday,23,03,0,N,LAN,SCCF,0
16824,morning,Tuesday,14,03,0,I,LAN,SAME,0
12886,afternoon,Tuesday,7,03,0,N,SKU,SCVD,0
15930,afternoon,Sunday,19,03,0,I,LAN,SAEZ,0
14090,afternoon,Tuesday,7,03,0,N,LAN,SCFA,0
15507,night,Sunday,26,03,0,N,LAN,SCFA,0
16945,afternoon,Friday,31,03,0,I,LAN,SEGU,0
16939,afternoon,Friday,24,03,0,I,LAN,SEGU,0
14729,afternoon,Friday,17,03,0,N,LAN,SCIE,0
12797,morning,Thursday,30,03,0,N,SKU,SCTE,0
15551,night,Thursday,2,03,1,N,LAN,SCFA,0
15243,night,Friday,3,03,1,N,LAN,SCTE,0
14924,morning,Wednesday,8,03,0,N,LAN,SCTE,0
16944,afternoon,Thursday,30,03,0,I,LAN,SEGU,0
14951,morning,Wednesday,8,03,0,N,LAN,SCTE,0
13928,morning,Tuesday,28,03,0,N,LAN,SCFA,0
12895,afternoon,Thursday,16,03,0,N,SKU,SCVD,0
12570,night,Friday,17,03,0,I,TAM,SBGR,0
16585,afternoon,Tuesday,28,03,0,I,LAN,SBGR,0
12974,afternoon,Saturday,18,03,0,N,SKU,SCQP,0
15479,night,Sunday,26,03,0,N,LAN,SCFA,0
14186,afternoon,Tuesday,14,03,0,N,LAN,SCFA,0
14811,morning,Wednesday,8,03,0,N,LAN,SCQP,0
13230,morning,Wednesday,1,03,1,N,SKU,SCCF,0
13534,morning,Tuesday,28,03,0,N,SKU,SCDA,0
16274,morning,Thursday,9,03,0,I,LAN,SPJC,0
14075,morning,Monday,20,03,0,N,LAN,SCFA,0
15675,afternoon,Wednesday,8,03,0,N,LAN,SCCF,0
15862,morning,Saturday,11,03,0,I,LAN,SABE,0
15499,afternoon,Wednesday,15,03,0,N,LAN,SCFA,0
14871,afternoon,Tuesday,21,03,0,N,LAN,SCQP,0
15547,afternoon,Wednesday,29,03,0,N,LAN,SCFA,0
15662,afternoon,Thursday,23,03,0,N,LAN,SCCF,0
15613,morning,Tuesday,21,03,0,N,LAN,SCCF,0
11893,morning,Sunday,19,03,0,I,ARG,SABE,0
13796,afternoon,Thursday,16,03,0,I,SKU,SACO,0
13220,morning,Wednesday,22,03,0,N,SKU,SCCF,0
12944,afternoon,Sunday,5,03,0,N,SKU,SCQP,0
15110,afternoon,Thursday,9,03,0,N,LAN,SCBA,0
16642,night,Monday,13,03,0,I,LAN,NZAA,0
12620,morning,Thursday,16,03,0,I,TAM,SBGL,0
16540,morning,Tuesday,14,03,0,I,LAN,SBGR,0
13546,afternoon,Thursday,9,03,0,N,SKU,SCDA,0
16554,morning,Tuesday,28,03,0,I,LAN,SBGR,0
16956,morning,Wednesday,29,03,0,I,LAN,SPJC,0
15353,afternoon,Thursday,16,03,0,N,LAN,SCSE,0
16689,morning,Thursday,30,03,0,N,LAN,SCIP,0
13849,afternoon,Sunday,12,03,0,I,SKU,SPJC,0
16677,morning,Thursday,16,03,0,N,LAN,SCIP,0
16750,night,Thursday,23,03,0,I,LAN,SUMU,0
15569,afternoon,Thursday,2,03,1,N,LAN,SCCF,0
13988,night,Sunday,19,03,0,N,LAN,SCCI,0
15109,afternoon,Tuesday,7,03,0,N,LAN,SCBA,0
15212,afternoon,Sunday,5,03,0,N,LAN,SCTE,0
13438,afternoon,Saturday,25,03,0,N,SKU,SCFA,0
12560,night,Tuesday,7,03,0,I,TAM,SBGR,0
16896,morning,Tuesday,21,03,0,I,LAN,SLLP,0
16789,afternoon,Saturday,4,03,0,I,LAN,SAME,0
16512,night,Thursday,23,03,0,I,LAN,LEMD,0
13887,morning,Sunday,19,03,0,I,SKU,SPJC,0
13216,morning,Saturday,18,03,0,N,SKU,SCCF,0
14454,afternoon,Wednesday,1,03,1,N,LAN,SCDA,0
17009,night,Wednesday,15,03,0,I,LAN,SPJC,0
16431,afternoon,Monday,6,03,0,I,LAN,SPJC,0
16376,night,Tuesday,7,03,0,I,LAN,SPJC,0
15769,morning,Saturday,18,03,0,N,LAN,SCAR,0
13225,morning,Monday,27,03,0,N,SKU,SCCF,0
15585,afternoon,Sunday,19,03,0,N,LAN,SCCF,0
12866,morning,Thursday,2,03,1,N,SKU,SCVD,0
13722,night,Friday,3,03,1,I,SKU,SAEZ,0
15489,afternoon,Wednesday,1,03,1,N,LAN,SCFA,0
15065,morning,Thursday,23,03,0,N,LAN,SCBA,0
16874,morning,Friday,24,03,0,I,LAN,SGAS,0
11792,afternoon,Monday,6,03,0,I,AFR,LFPG,0
14402,morning,Wednesday,29,03,0,N,LAN,SCDA,0
13048,night,Sunday,5,03,0,N,SKU,SCIE,0
14493,night,Wednesday,15,03,0,N,LAN,SCDA,0
15545,afternoon,Friday,24,03,0,N,LAN,SCFA,0
16754,afternoon,Friday,3,03,1,I,LAN,SUMU,0
14847,afternoon,Monday,27,03,0,N,LAN,SCQP,0
15942,afternoon,Friday,31,03,0,I,LAN,SAEZ,0
13918,morning,Tuesday,14,03,0,N,LAN,SCFA,0
13521,morning,Wednesday,15,03,0,N,SKU,SCDA,0
15772,morning,Thursday,23,03,0,N,LAN,SCAR,0
14879,afternoon,Wednesday,29,03,0,N,LAN,SCQP,0
13817,morning,Wednesday,8,03,0,I,SKU,SUMU,0
13645,afternoon,Friday,10,03,0,N,SKU,SCAR,0
16751,night,Friday,24,03,0,I,LAN,SUMU,0
16124,night,Thursday,30,03,0,I,LAN,KMIA,0
11777,night,Friday,17,03,0,I,ACA,CYYZ,0
14914,afternoon,Sunday,26,03,0,N,LAN,SCJO,0
14974,afternoon,Sunday,12,03,0,N,LAN,SCTE,0
13834,morning,Tuesday,28,03,0,I,SKU,SUMU,0
14940,morning,Friday,24,03,0,N,LAN,SCTE,0
14000,night,Tuesday,7,03,0,N,LAN,SCCI,0
15757,night,Thursday,30,03,0,N,LAN,SCAR,0
14518,night,Friday,24,03,0,N,LAN,SCDA,0
15813,morning,Friday,31,03,0,I,LAN,SAME,0
14020,morning,Wednesday,1,03,1,N,LAN,SCAT,0
15390,night,Friday,31,03,0,N,LAN,SCSE,0
12093,afternoon,Wednesday,1,03,1,I,BAW,EGLL,0
14432,morning,Friday,3,03,1,N,LAN,SCDA,0
16736,night,Thursday,9,03,0,I,LAN,SUMU,0
13484,morning,Thursday,9,03,0,N,SKU,SCDA,0
16205,night,Wednesday,8,03,0,I,LAN,SKBO,0
13052,night,Monday,13,03,0,N,SKU,SCIE,0
15588,afternoon,Thursday,23,03,0,N,LAN,SCCF,0
14387,morning,Tuesday,14,03,0,N,LAN,SCDA,0
12777,morning,Wednesday,8,03,0,N,SKU,SCTE,0
12144,afternoon,Wednesday,8,03,0,I,CMP,MPTO,0
16434,afternoon,Thursday,9,03,0,I,LAN,SPJC,0
13792,afternoon,Sunday,12,03,0,I,SKU,SACO,0
12271,night,Thursday,23,03,0,I,DAL,KATL,0
15629,afternoon,Monday,13,03,0,N,LAN,SCCF,0
11900,morning,Sunday,26,03,0,I,ARG,SABE,0
16718,morning,Saturday,18,03,0,I,LAN,SUMU,0
12779,morning,Friday,10,03,0,N,SKU,SCTE,0
14171,afternoon,Sunday,26,03,0,N,LAN,SCFA,0
12383,morning,Tuesday,28,03,0,I,KLM,SAEZ,0
15483,afternoon,Friday,31,03,0,N,LAN,SCFA,0
13847,afternoon,Friday,10,03,0,I,SKU,SPJC,0
16345,afternoon,Tuesday,7,03,0,I,LAN,SPJC,0
15564,night,Thursday,9,03,0,N,LAN,SCFA,0
16406,night,Monday,6,03,0,I,LAN,SPJC,0
13269,afternoon,Monday,13,03,0,N,SKU,SCCF,0
12966,afternoon,Friday,10,03,0,N,SKU,SCQP,0
14376,morning,Friday,3,03,1,N,LAN,SCDA,0
16870,morning,Saturday,25,03,0,I,LAN,SACO,0
11879,morning,Saturday,4,03,0,I,ARG,SABE,0
14599,morning,Wednesday,8,03,0,N,LAN,SCIE,0
12166,afternoon,Friday,31,03,0,I,CMP,MPTO,0
13010,morning,Friday,24,03,0,N,SKU,SCIE,0
12567,night,Tuesday,14,03,0,I,TAM,SBGR,0
13274,afternoon,Tuesday,21,03,0,N,SKU,SCCF,0
14537,afternoon,Tuesday,7,03,0,N,LAN,SCAR,0
13777,afternoon,Monday,27,03,0,I,SKU,SAME,0
12116,morning,Wednesday,8,03,0,I,CMP,MPTO,0
15961,morning,Sunday,19,03,0,I,LAN,SAEZ,0
11823,night,Monday,6,03,0,I,AMX,MMMX,0
15802,afternoon,Sunday,26,03,0,I,LAN,SUMU,0
13211,morning,Monday,13,03,0,N,SKU,SCCF,0
13707,morning,Sunday,19,03,0,I,SKU,SAEZ,0
12143,afternoon,Tuesday,7,03,0,I,CMP,MPTO,0
11942,night,Wednesday,8,03,0,I,ARG,SAEZ,0
13402,afternoon,Monday,20,03,0,N,SKU,SCFA,0
12047,afternoon,Friday,24,03,0,I,AVA,SKBO,0
11782,night,Friday,24,03,0,I,ACA,CYYZ,0
12689,morning,Sunday,26,03,0,I,TAM,SBGR,0
16219,night,Wednesday,22,03,0,I,LAN,SKBO,0
15429,afternoon,Sunday,26,03,0,N,LAN,SCAT,0
14230,afternoon,Thursday,30,03,0,N,LAN,SCFA,0
12762,morning,Friday,3,03,1,N,SKU,SCNT,0
11699,night,Tuesday,21,03,0,I,AAL,KMIA,0
15379,night,Thursday,16,03,0,N,LAN,SCSE,0
16465,morning,Saturday,11,03,0,I,LAN,SPJC,0
13942,night,Sunday,12,03,0,N,LAN,SCTE,0
16287,morning,Wednesday,22,03,0,I,LAN,SPJC,0
16432,afternoon,Tuesday,7,03,0,I,LAN,SPJC,0
16899,morning,Saturday,4,03,0,N,LAN,SCCI,0
12312,afternoon,Tuesday,14,03,0,I,GLO,SBGR,0
16231,morning,Sunday,5,03,0,I,LAN,SKBO,0
13068,morning,Friday,3,03,1,N,SKU,SCSE,0
14596,morning,Saturday,4,03,0,N,LAN,SCIE,0
17002,night,Wednesday,8,03,0,I,LAN,SPJC,0
15201,morning,Friday,24,03,0,N,LAN,SCCI,0
13940,night,Thursday,2,03,1,N,LAN,SCTE,0
14469,night,Thursday,16,03,0,N,LAN,SCDA,0
12830,afternoon,Sunday,5,03,0,N,SKU,SCTE,0
14138,morning,Tuesday,14,03,0,N,LAN,SCFA,0
14900,morning,Monday,27,03,0,N,LAN,SCVD,0
14559,night,Monday,13,03,0,N,LAN,SCAR,0
13192,afternoon,Friday,24,03,0,N,SKU,SCAT,0
14890,morning,Monday,13,03,0,N,LAN,SCVD,0
13606,morning,Thursday,2,03,1,N,SKU,SCAR,0
14370,morning,Monday,20,03,0,N,LAN,SCDA,0
16286,morning,Tuesday,21,03,0,I,LAN,SPJC,0
12477,afternoon,Friday,31,03,0,I,LAP,SGAS,0
12810,afternoon,Thursday,30,03,0,N,SKU,SCTE,0
12871,morning,Thursday,9,03,0,N,SKU,SCVD,0
15918,afternoon,Tuesday,7,03,0,I,LAN,SAEZ,0
14236,night,Wednesday,15,03,0,N,LAN,SCCF,0
13307,afternoon,Monday,27,03,0,N,SKU,SCCF,0
16800,afternoon,Wednesday,15,03,0,I,LAN,SAME,0
12380,afternoon,Thursday,23,03,0,I,KLM,SAEZ,0
11952,night,Sunday,19,03,0,I,ARG,SAEZ,0
15859,morning,Wednesday,8,03,0,I,LAN,SABE,0
13154,morning,Tuesday,14,03,0,N,SKU,SCAT,0
15936,afternoon,Saturday,25,03,0,I,LAN,SAEZ,0
13278,afternoon,Tuesday,28,03,0,N,SKU,SCCF,0
12766,morning,Sunday,12,03,0,N,SKU,SCNT,0
14654,afternoon,Friday,17,03,0,N,LAN,SCIE,0
14579,morning,Monday,13,03,0,N,LAN,SCIE,0
12969,afternoon,Monday,13,03,0,N,SKU,SCQP,0
13161,morning,Tuesday,21,03,0,N,SKU,SCAT,0
16834,morning,Friday,24,03,0,I,LAN,SAME,0
15178,morning,Thursday,30,03,0,N,LAN,SCCI,0
13984,night,Monday,6,03,0,N,LAN,SCCI,0
16444,afternoon,Sunday,19,03,0,I,LAN,SPJC,0
12098,afternoon,Thursday,9,03,0,I,BAW,EGLL,0
11917,afternoon,Monday,13,03,0,I,ARG,SABE,0
14225,afternoon,Saturday,25,03,0,N,LAN,SCFA,0
15750,night,Tuesday,21,03,0,N,LAN,SCAR,0
15096,afternoon,Thursday,23,03,0,N,LAN,SCTE,0
11977,night,Thursday,16,03,0,I,ARG,SABE,0
18739,morning,Thursday,20,04,0,N,SKU,SCFA,0
20016,afternoon,Monday,10,04,0,N,LAN,SCIE,0
17964,afternoon,Tuesday,18,04,0,I,TAM,SBGL,0
20324,afternoon,Sunday,30,04,0,N,LAN,SCTE,0
18374,afternoon,Tuesday,4,04,0,N,SKU,SCQP,0
17270,afternoon,Wednesday,19,04,0,I,AFR,LFPG,0
22096,morning,Friday,7,04,0,I,LAW,SPJC,0
20845,afternoon,Friday,28,04,0,N,LAN,SCCF,0
21531,night,Friday,14,04,0,I,LAN,KLAX,0
20226,afternoon,Thursday,20,04,0,N,LAN,SCTE,0
17484,morning,Friday,7,04,0,I,AVA,SKBO,0
20477,morning,Friday,28,04,0,N,LAN,SCCI,0
19707,morning,Monday,24,04,0,N,LAN,SCDA,0
19742,afternoon,Sunday,9,04,0,N,LAN,SCDA,0
21024,afternoon,Thursday,20,04,0,I,LAN,SAME,0
19494,afternoon,Monday,17,04,0,N,LAN,SCFA,0
20484,morning,Thursday,6,04,0,N,LAN,SCSE,0
17773,morning,Tuesday,4,04,0,I,GLO,SBGR,0
17846,afternoon,Thursday,27,04,0,I,IBE,LEMD,0
19372,afternoon,Monday,10,04,0,N,LAN,SCFA,0
17914,morning,Saturday,29,04,0,I,AVA,SPJC,0
21151,afternoon,Sunday,30,04,0,I,LAN,SABE,0
21559,night,Wednesday,26,04,0,I,LAN,MMMX,0
17440,morning,Friday,21,04,0,I,ARG,SABE,0
19718,night,Friday,14,04,0,N,LAN,SCDA,0
18337,afternoon,Sunday,23,04,0,N,SKU,SCVD,0
19396,morning,Monday,10,04,0,N,LAN,SCFA,0
18855,morning,Wednesday,19,04,0,N,SKU,SCDA,0
22094,morning,Wednesday,5,04,0,I,LAW,SPJC,0
19107,afternoon,Friday,14,04,0,I,SKU,SACO,0
18920,afternoon,Saturday,8,04,0,N,SKU,SCDA,0
20924,morning,Wednesday,12,04,0,I,LAN,SUMU,0
20068,afternoon,Saturday,8,04,0,N,LAN,SCQP,0
18779,afternoon,Sunday,2,04,0,N,SKU,SCFA,0
17182,night,Friday,7,04,0,I,AAL,KDFW,0
21498,morning,Saturday,29,04,0,I,LAN,MMUN,0
20095,afternoon,Saturday,8,04,0,N,LAN,SCQP,0
17969,afternoon,Sunday,2,04,0,I,TAM,SBGR,0
20462,morning,Wednesday,12,04,0,N,LAN,SCCI,0
21023,afternoon,Wednesday,19,04,0,I,LAN,SAME,0
19767,night,Monday,10,04,0,N,LAN,SCDA,0
19601,afternoon,Monday,3,04,0,N,LAN,SCCF,0
17301,night,Friday,21,04,0,I,AMX,MMMX,0
20672,morning,Thursday,13,04,0,N,LAN,SCFA,0
17788,morning,Saturday,29,04,0,I,GLO,SBGR,0
18853,morning,Monday,17,04,0,N,SKU,SCDA,0
17860,morning,Saturday,15,04,0,I,KLM,SAEZ,0
17391,afternoon,Wednesday,26,04,0,I,ARG,SABE,0
20334,afternoon,Monday,17,04,0,N,LAN,SCBA,0
20263,night,Sunday,23,04,0,N,LAN,SCTE,0
17576,morning,Tuesday,25,04,0,I,AZA,LIRF,0
20574,night,Sunday,23,04,0,N,LAN,SCSE,0
20995,morning,Thursday,20,04,0,I,LAN,SAME,0
17175,night,Sunday,30,04,0,I,AAL,KMIA,0
18670,morning,Monday,17,04,0,N,SKU,SCCF,0
19128,night,Sunday,9,04,0,I,SKU,SUMU,0
19359,morning,Tuesday,4,04,0,N,LAN,SCFA,0
19482,afternoon,Wednesday,5,04,0,N,LAN,SCFA,0
19809,night,Tuesday,4,04,0,N,LAN,SCAR,0
19507,night,Monday,3,04,0,N,LAN,SCCF,0
20977,morning,Saturday,1,04,0,I,LAN,SAME,0
17411,night,Monday,17,04,0,I,ARG,SAEZ,0
18871,morning,Wednesday,5,04,0,N,SKU,SCDA,0
21691,afternoon,Thursday,20,04,0,I,LAN,LEMD,0
17316,morning,Wednesday,5,04,0,I,ARG,SABE,0
17243,night,Wednesday,19,04,0,I,ACA,CYYZ,0
22117,night,Monday,10,04,0,I,LAW,SPJC,0
18183,morning,Wednesday,19,04,0,N,SKU,SCTE,0
21718,morning,Monday,24,04,0,I,LAN,SBGR,0
17920,night,Wednesday,5,04,0,I,UAL,KIAH,0
18473,morning,Sunday,30,04,0,N,SKU,SCIE,0
19579,afternoon,Thursday,13,04,0,N,LAN,SCSE,0
19980,afternoon,Sunday,23,04,0,N,LAN,SCIE,0
18288,afternoon,Sunday,9,04,0,N,SKU,SCTE,0
20292,morning,Thursday,27,04,0,N,LAN,SCBA,0
21979,night,Wednesday,19,04,0,I,LAN,SPJC,0
19050,afternoon,Monday,10,04,0,I,SKU,SAEZ,0
17208,morning,Sunday,2,04,0,I,ACA,SAEZ,0
17616,morning,Friday,21,04,0,I,CMP,MPTO,0
20855,night,Monday,10,04,0,N,LAN,SCDA,0
17768,night,Saturday,29,04,0,I,DAL,KATL,0
19500,afternoon,Sunday,23,04,0,N,LAN,SCFA,0
19485,afternoon,Saturday,8,04,0,N,LAN,SCFA,0
17705,night,Sunday,23,04,0,I,CMP,MPTO,0
17950,afternoon,Wednesday,12,04,0,I,LAP,SGAS,0
19475,afternoon,Thursday,27,04,0,N,LAN,SCFA,0
18175,morning,Tuesday,11,04,0,N,SKU,SCTE,0
17183,night,Saturday,8,04,0,I,AAL,KDFW,0
20737,afternoon,Sunday,23,04,0,N,LAN,SCCF,0
18416,afternoon,Wednesday,26,04,0,N,SKU,SCQP,0
17986,afternoon,Wednesday,19,04,0,I,TAM,SBGR,0
19967,afternoon,Sunday,9,04,0,N,LAN,SCIE,0
19661,morning,Wednesday,19,04,0,N,LAN,SCDA,0
17867,morning,Tuesday,25,04,0,I,KLM,SAEZ,0
19361,morning,Tuesday,11,04,0,N,LAN,SCFA,0
18802,afternoon,Tuesday,25,04,0,N,SKU,SCFA,0
17324,morning,Saturday,15,04,0,I,ARG,SABE,0
19613,night,Monday,3,04,0,N,LAN,SCCF,0
18605,night,Friday,21,04,0,N,SKU,SCAT,0
19913,afternoon,Wednesday,5,04,0,N,LAN,SCIE,0
20426,afternoon,Friday,21,04,0,N,LAN,SCTE,0
22084,afternoon,Friday,21,04,0,N,LAW,SCIE,0
18151,morning,Tuesday,18,04,0,I,TAM,SBGR,0
18842,morning,Thursday,6,04,0,N,SKU,SCDA,0
19605,afternoon,Wednesday,12,04,0,N,LAN,SCCF,0
17323,morning,Friday,14,04,0,I,ARG,SABE,0
19383,morning,Wednesday,26,04,0,N,LAN,SCFA,0
19591,afternoon,Friday,14,04,0,N,LAN,SCCF,0
22066,morning,Friday,28,04,0,N,LAW,SCIE,0
18654,afternoon,Thursday,13,04,0,N,SKU,SCCF,0
21195,morning,Sunday,16,04,0,I,LAN,SAEZ,0
19370,morning,Friday,7,04,0,N,LAN,SCFA,0
21658,night,Monday,24,04,0,I,LAN,LEMD,0
19557,morning,Saturday,15,04,0,N,LAN,SCCF,0
17989,afternoon,Saturday,22,04,0,I,TAM,SBGR,0
21977,night,Sunday,16,04,0,I,LAN,SPJC,0
18264,afternoon,Tuesday,25,04,0,N,SKU,SCTE,0
19795,night,Friday,7,04,0,N,LAN,SCAR,0
19986,afternoon,Saturday,29,04,0,N,LAN,SCIE,0
17887,afternoon,Sunday,30,04,0,I,QFU,YSSY,0
20649,night,Sunday,30,04,0,N,LAN,SCFA,0
20578,night,Friday,28,04,0,N,LAN,SCSE,0
17198,night,Sunday,23,04,0,I,AAL,KDFW,0
18110,afternoon,Thursday,6,04,0,I,TAM,SBGL,0
19825,night,Monday,24,04,0,N,LAN,SCAR,0
20593,afternoon,Tuesday,4,04,0,N,LAN,SCAT,0
18246,morning,Sunday,23,04,0,N,SKU,SCTE,0
21226,night,Wednesday,19,04,0,I,LAN,SABE,0
20071,afternoon,Wednesday,12,04,0,N,LAN,SCQP,0
20044,morning,Wednesday,26,04,0,N,LAN,SCQP,0
17382,afternoon,Monday,17,04,0,I,ARG,SABE,0
22070,afternoon,Wednesday,5,04,0,N,LAW,SCIE,0
18957,morning,Saturday,22,04,0,N,SKU,SCAR,0
