index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
21090,afternoon,Thursday,13,4,0,I,LAN,SAEZ,0
19766,night,Friday,7,4,0,N,LAN,SCDA,0
19833,morning,Thursday,6,4,0,N,LAN,SCIE,0
20051,morning,Monday,10,4,0,N,LAN,SCQP,0
19255,morning,Sunday,30,4,0,N,LAN,SCPQ,0
20478,morning,Sunday,30,4,0,N,LAN,SCCI,0
18654,afternoon,Thursday,13,4,0,N,SKU,SCCF,0
17375,afternoon,Monday,10,4,0,I,ARG,SABE,0
17564,morning,Thursday,6,4,0,I,AZA,LIRF,0
21236,night,Saturday,29,4,0,I,LAN,SABE,0
17496,morning,Wednesday,19,4,0,I,AVA,SKBO,0
19433,morning,Thursday,6,4,0,N,LAN,SCFA,0
17434,morning,Saturday,15,4,0,I,ARG,SABE,0
17773,morning,Tuesday,4,4,0,I,GLO,SBGR,0
18454,morning,Friday,7,4,0,N,SKU,SCIE,0
17710,night,Friday,28,4,0,I,CMP,MPTO,0
22003,night,Sunday,16,4,0,I,LAN,SPJC,0
21595,night,Thursday,6,4,0,I,LAN,SPJC,0
18933,night,Sunday,30,4,0,N,SKU,SCDA,0
19841,morning,Monday,17,4,0,N,LAN,SCIE,0
18912,night,Friday,21,4,0,N,SKU,SCDA,0
18199,morning,Wednesday,5,4,0,N,SKU,SCCI,0
17834,afternoon,Saturday,15,4,0,I,IBE,LEMD,0
20007,afternoon,Friday,7,4,0,N,LAN,SCIE,0
20923,morning,Tuesday,11,4,0,I,LAN,SUMU,0
21395,night,Wednesday,5,4,0,I,LAN,KJFK,0
21193,morning,Friday,14,4,0,I,LAN,SAEZ,0
21686,afternoon,Saturday,8,4,0,I,LAN,LEMD,0
20166,morning,Friday,14,4,0,N,LAN,SCTE,0
17281,afternoon,Sunday,30,4,0,I,AFR,LFPG,0
18919,night,Sunday,30,4,0,N,SKU,SCDA,0
19413,morning,Thursday,27,4,0,N,LAN,SCFA,0
18436,morning,Monday,17,4,0,N,SKU,SCIE,0
21735,afternoon,Tuesday,11,4,0,I,LAN,SBGR,0
18667,afternoon,Sunday,30,4,0,N,SKU,SCCF,0
17636,afternoon,Thursday,13,4,0,I,CMP,MPTO,0
19490,afternoon,Thursday,13,4,0,N,LAN,SCFA,0
21852,morning,Sunday,2,4,0,I,LAN,SLLP,0
17596,afternoon,Sunday,30,4,0,I,BAW,EGLL,0
19385,morning,Friday,28,4,0,N,LAN,SCFA,0
20133,afternoon,Friday,21,4,0,N,LAN,SCVD,0
17522,afternoon,Saturday,15,4,0,I,AVA,SKBO,0
18778,afternoon,Saturday,1,4,0,N,SKU,SCFA,0
17391,afternoon,Wednesday,26,4,0,I,ARG,SABE,0
21354,night,Saturday,22,4,0,I,LAN,KMIA,0
18027,night,Saturday,1,4,0,I,TAM,SBGR,0
20089,afternoon,Sunday,2,4,0,N,LAN,SCQP,0
17313,morning,Sunday,2,4,0,I,ARG,SABE,0
19794,morning,Tuesday,4,4,0,N,LAN,SCAR,0
20212,night,Monday,3,4,0,N,LAN,SCTE,0
17253,afternoon,Sunday,2,4,0,I,AFR,LFPG,0
21972,night,Monday,10,4,0,I,LAN,SPJC,0
18287,afternoon,Friday,7,4,0,N,SKU,SCTE,0
17632,afternoon,Sunday,9,4,0,I,CMP,MPTO,0
19557,morning,Saturday,15,4,0,N,LAN,SCCF,0
17222,morning,Saturday,22,4,0,I,ACA,SAEZ,0
19759,afternoon,Thursday,27,4,0,N,LAN,SCDA,0
18513,night,Sunday,16,4,0,N,SKU,SCSE,0
20058,afternoon,Tuesday,25,4,0,N,LAN,SCQP,0
17994,afternoon,Thursday,27,4,0,I,TAM,SBGR,0
17369,afternoon,Monday,3,4,0,I,ARG,SABE,0
19677,morning,Wednesday,12,4,0,N,LAN,SCDA,0
19486,afternoon,Sunday,9,4,0,N,LAN,SCFA,0
21621,afternoon,Tuesday,4,4,0,I,LAN,SPJC,0
18155,morning,Saturday,22,4,0,I,TAM,SBGR,0
19124,morning,Wednesday,5,4,0,I,SKU,SUMU,0
19489,afternoon,Wednesday,12,4,0,N,LAN,SCFA,0
20578,night,Friday,28,4,0,N,LAN,SCSE,0
20763,morning,Sunday,23,4,0,N,LAN,SCCF,0
22386,morning,Tuesday,23,5,0,I,ARG,SABE,0
24947,morning,Sunday,21,5,0,N,LAN,SCAR,0
24006,night,Tuesday,30,5,0,N,SKU,SCDA,0
23191,morning,Saturday,6,5,0,I,TAM,SBGR,0
24399,night,Monday,1,5,0,N,LAN,SCAT,0
27403,morning,Thursday,4,5,0,I,LAW,SPJC,0
23674,night,Friday,19,5,0,N,SKU,SCAT,0
26788,afternoon,Tuesday,23,5,0,I,LAN,SPJC,0
26623,night,Saturday,6,5,0,I,LAN,SEGU,0
24766,morning,Saturday,13,5,0,N,LAN,SCDA,0
26899,morning,Monday,1,5,0,I,LAN,SBGR,0
26467,afternoon,Friday,26,5,0,I,LAN,SACO,0
23237,morning,Friday,19,5,0,N,SKU,SCTE,0
22683,morning,Thursday,18,5,0,I,CMP,MPTO,0
23147,morning,Tuesday,23,5,0,I,TAM,SBGL,0
27369,morning,Saturday,27,5,0,I,LAW,SPJC,0
22402,afternoon,Monday,8,5,0,I,ARG,SABE,0
26378,morning,Friday,12,5,0,I,LAN,SAEZ,0
26049,night,Tuesday,2,5,0,N,LAN,SCAR,0
23913,afternoon,Friday,26,5,0,N,SKU,SCFA,0
22917,afternoon,Sunday,14,5,0,I,QFU,YSSY,0
26879,afternoon,Friday,19,5,0,I,LAN,LEMD,0
26082,night,Thursday,18,5,0,N,LAN,SCAR,0
26367,morning,Monday,1,5,0,I,LAN,SAEZ,0
22693,morning,Sunday,28,5,0,I,CMP,MPTO,0
26331,afternoon,Saturday,27,5,0,I,LAN,SABE,0
26759,afternoon,Tuesday,2,5,0,I,LAN,SPJC,0
22948,morning,Wednesday,24,5,0,I,AVA,SPJC,0
24789,morning,Tuesday,23,5,0,N,LAN,SCDA,0
22396,afternoon,Tuesday,2,5,0,I,ARG,SABE,0
27087,night,Thursday,4,5,0,N,LAN,SCFA,0
24231,morning,Saturday,20,5,0,I,SKU,SUMU,0
23421,morning,Sunday,21,5,0,N,SKU,SCQP,0
22777,night,Sunday,21,5,0,I,CMP,MPTO,0
26278,afternoon,Sunday,21,5,0,I,LAN,SAEZ,0
24044,morning,Thursday,25,5,0,N,SKU,SCAR,0
22403,afternoon,Tuesday,9,5,0,I,ARG,SABE,0
24976,morning,Friday,5,5,0,N,LAN,SCIE,0
24007,night,Wednesday,31,5,0,N,SKU,SCDA,0
25149,afternoon,Thursday,11,5,0,N,LAN,SCIE,0
24247,afternoon,Sunday,7,5,0,I,SKU,SPJC,0
23573,night,Friday,26,5,0,N,SKU,SCIE,0
22456,morning,Wednesday,3,5,0,I,ARG,SABE,0
24323,afternoon,Friday,5,5,0,N,LAN,SCQP,0
22931,morning,Sunday,7,5,0,I,AVA,SPJC,0
26170,morning,Sunday,21,5,0,I,LAN,SAME,0
24098,afternoon,Thursday,25,5,0,N,SKU,SCAR,0
25420,morning,Wednesday,10,5,0,N,LAN,SCBA,0
26228,morning,Wednesday,17,5,0,I,LAN,SAME,0
26741,night,Monday,15,5,0,I,LAN,MMMX,0
25431,morning,Sunday,21,5,0,N,LAN,SCBA,0
24199,afternoon,Sunday,14,5,0,I,SKU,SACO,0
23336,morning,Thursday,25,5,0,N,SKU,SCTE,0
23614,afternoon,Sunday,7,5,0,N,SKU,SCSE,0
24778,morning,Tuesday,9,5,0,N,LAN,SCDA,0
24695,afternoon,Friday,12,5,0,N,LAN,SCSE,0
27353,night,Monday,1,5,0,I,LAW,SPJC,0
26833,afternoon,Saturday,13,5,0,I,LAN,SPJC,0
24887,afternoon,Monday,22,5,0,N,LAN,SCDA,0
25746,afternoon,Thursday,25,5,0,N,LAN,SCFA,0
27130,morning,Monday,8,5,0,I,LAN,SPJC,0
27317,afternoon,Thursday,11,5,0,N,LAW,SCIE,0
25064,afternoon,Monday,1,5,0,N,LAN,SCIE,0
22806,night,Monday,22,5,0,I,DAL,KATL,0
27142,night,Monday,29,5,0,I,LAN,SPJC,0
24757,afternoon,Thursday,25,5,0,N,LAN,SCCF,0
26401,night,Thursday,4,5,0,I,LAN,SABE,0
25336,morning,Sunday,14,5,0,N,LAN,SCTE,0
24168,afternoon,Wednesday,10,5,0,I,SKU,SAME,0
24456,morning,Wednesday,3,5,0,N,LAN,SCFA,0
23924,morning,Saturday,6,5,0,N,SKU,SCDA,0
26422,night,Thursday,25,5,0,I,LAN,SABE,0
25596,morning,Saturday,6,5,0,N,LAN,SCSE,0
23439,afternoon,Friday,12,5,0,N,SKU,SCQP,0
24561,afternoon,Wednesday,3,5,0,N,LAN,SCFA,0
26972,night,Thursday,11,5,0,I,LAN,NZAA,0
22391,morning,Sunday,28,5,0,I,ARG,SABE,0
23920,morning,Tuesday,2,5,0,N,SKU,SCDA,0
23852,morning,Thursday,25,5,0,N,SKU,SCFA,0
23951,morning,Tuesday,2,5,0,N,SKU,SCDA,0
26385,morning,Friday,19,5,0,I,LAN,SAEZ,0
26786,night,Tuesday,9,5,0,I,LAN,SPJC,0
25580,morning,Friday,19,5,0,N,LAN,SCCI,0
24398,morning,Wednesday,31,5,0,N,LAN,SCAT,0
25763,afternoon,Wednesday,17,5,0,N,LAN,SCFA,0
25237,afternoon,Monday,1,5,0,N,LAN,SCQP,0
22741,night,Monday,15,5,0,I,CMP,MPTO,0
26625,night,Saturday,20,5,0,I,LAN,SEGU,0
24548,afternoon,Thursday,18,5,0,N,LAN,SCFA,0
22313,night,Thursday,11,5,0,I,AMX,MMMX,0
26843,afternoon,Tuesday,23,5,0,I,LAN,SPJC,0
26133,afternoon,Monday,15,5,0,I,LAN,SUMU,0
22619,afternoon,Wednesday,3,5,0,I,BAW,EGLL,0
22610,morning,Sunday,21,5,0,I,AZA,LIRF,0
22618,afternoon,Tuesday,2,5,0,I,BAW,EGLL,0
22729,night,Wednesday,3,5,0,I,CMP,MPTO,0
27295,morning,Friday,12,5,0,N,LAW,SCIE,0
22928,morning,Thursday,4,5,0,I,AVA,SPJC,0
23325,afternoon,Wednesday,31,5,0,N,SKU,SCTE,0
26352,morning,Wednesday,17,5,0,I,LAN,SABE,0
24436,morning,Saturday,20,5,0,N,LAN,SCFA,0
26909,morning,Thursday,11,5,0,I,LAN,SBGR,0
22920,afternoon,Sunday,21,5,0,I,QFU,YSSY,0
22338,morning,Friday,5,5,0,I,ARG,SABE,0
25289,afternoon,Friday,5,5,0,N,LAN,SCJO,0
23001,afternoon,Tuesday,30,5,0,I,LAP,SGAS,0
24657,afternoon,Tuesday,23,5,0,N,LAN,SCCF,0
25378,night,Thursday,18,5,0,N,LAN,SCTE,0
23098,afternoon,Saturday,27,5,0,I,TAM,SBGR,0
22754,night,Monday,29,5,0,I,CMP,MPTO,0
25788,afternoon,Thursday,4,5,0,N,LAN,SCSE,0
23809,morning,Wednesday,10,5,0,N,SKU,SCFA,0
22342,morning,Tuesday,9,5,0,I,ARG,SABE,0
24960,morning,Saturday,13,5,0,N,LAN,SCIE,0
26761,afternoon,Thursday,4,5,0,I,LAN,SPJC,0
24633,morning,Tuesday,9,5,0,N,LAN,SCCF,0
27122,night,Sunday,28,5,0,I,LAN,SEGU,0
23513,morning,Wednesday,3,5,0,N,SKU,SCIE,0
23353,afternoon,Wednesday,17,5,0,N,SKU,SCTE,0
23209,morning,Wednesday,24,5,0,I,TAM,SBGR,0
22599,morning,Saturday,6,5,0,I,AZA,LIRF,0
25069,afternoon,Saturday,6,5,0,N,LAN,SCIE,0
26776,afternoon,Monday,22,5,0,I,LAN,SPJC,0
25712,afternoon,Tuesday,9,5,0,N,LAN,SCAT,0
26775,afternoon,Sunday,21,5,0,I,LAN,SPJC,0
23715,morning,Wednesday,31,5,0,N,SKU,SCCF,0
25176,morning,Saturday,13,5,0,N,LAN,SCQP,0
25177,morning,Sunday,14,5,0,N,LAN,SCQP,0
25583,morning,Tuesday,23,5,0,N,LAN,SCCI,0
24861,night,Sunday,14,5,0,N,LAN,SCDA,0
23057,night,Wednesday,17,5,0,I,TAM,SBGR,0
22889,morning,Saturday,27,5,0,I,IBE,LEMD,0
22715,night,Friday,19,5,0,I,CMP,MPTO,0
24412,afternoon,Thursday,18,5,0,N,LAN,SCAT,0
24628,night,Tuesday,30,5,0,N,LAN,SCCF,0
23986,night,Sunday,7,5,0,N,SKU,SCDA,0
24309,morning,Monday,15,5,0,N,LAN,SCFA,0
27192,night,Wednesday,3,5,0,I,LAN,SPJC,0
23061,night,Sunday,21,5,0,I,TAM,SBGR,0
22305,night,Wednesday,3,5,0,I,AMX,MMMX,0
23657,morning,Wednesday,31,5,0,N,SKU,SCAT,0
22903,morning,Monday,15,5,0,I,KLM,SAEZ,0
25373,afternoon,Saturday,13,5,0,N,LAN,SCTE,0
22944,morning,Saturday,20,5,0,I,AVA,SPJC,0
22880,morning,Thursday,18,5,0,I,IBE,LEMD,0
22541,morning,Sunday,28,5,0,I,AVA,SKBO,0
24036,morning,Wednesday,17,5,0,N,SKU,SCAR,0
26037,night,Tuesday,16,5,0,N,LAN,SCAR,0
27393,night,Friday,19,5,0,I,LAW,SPJC,0
24681,morning,Wednesday,31,5,0,N,LAN,SCCF,0
24386,morning,Friday,19,5,0,N,LAN,SCAT,0
26851,afternoon,Wednesday,31,5,0,I,LAN,SPJC,0
27151,morning,Friday,12,5,0,I,LAN,SPJC,0
23370,morning,Monday,15,5,0,N,SKU,SCVD,0
23070,night,Tuesday,30,5,0,I,TAM,SBGR,0
22374,morning,Wednesday,10,5,0,I,ARG,SABE,0
26156,morning,Sunday,7,5,0,I,LAN,SAME,0
22697,night,Monday,1,5,0,I,CMP,MPTO,0
26004,afternoon,Friday,19,5,0,N,LAN,SCCF,0
26103,morning,Thursday,18,5,0,I,LAN,SUMU,0
26656,night,Tuesday,30,5,0,I,LAN,SKBO,0
24598,afternoon,Sunday,14,5,0,N,LAN,SCFA,0
23796,night,Tuesday,23,5,0,N,SKU,SCCF,0
23612,afternoon,Thursday,4,5,0,N,SKU,SCSE,0
22676,afternoon,Thursday,11,5,0,I,CMP,MPTO,0
24407,afternoon,Thursday,11,5,0,N,LAN,SCAT,0
26905,morning,Sunday,7,5,0,I,LAN,SBGR,0
23623,afternoon,Wednesday,17,5,0,N,SKU,SCSE,0
23111,afternoon,Saturday,13,5,0,I,TAM,SBGL,0
26400,night,Wednesday,3,5,0,I,LAN,SABE,0
26423,night,Friday,26,5,0,I,LAN,SABE,0
26150,morning,Monday,1,5,0,I,LAN,SAME,0
23454,afternoon,Monday,1,5,0,N,SKU,SCQP,0
23749,afternoon,Tuesday,2,5,0,N,SKU,SCCF,0
23223,morning,Friday,5,5,0,N,SKU,SCTE,0
24402,afternoon,Thursday,4,5,0,N,LAN,SCAT,0
25886,afternoon,Tuesday,23,5,0,N,LAN,SCCF,0
26075,morning,Wednesday,31,5,0,N,LAN,SCAR,0
26946,morning,Wednesday,17,5,0,I,LAN,SBGR,0
27298,morning,Wednesday,17,5,0,N,LAW,SCIE,0
22622,afternoon,Tuesday,9,5,0,I,BAW,EGLL,0
22888,morning,Friday,26,5,0,I,IBE,LEMD,0
24187,night,Monday,1,5,0,I,SKU,SAME,0
26510,night,Monday,8,5,0,I,LAN,KMIA,0
23635,afternoon,Wednesday,31,5,0,N,SKU,SCSE,0
22647,morning,Friday,12,5,0,I,CMP,MPTO,0
24760,afternoon,Sunday,28,5,0,N,LAN,SCCF,0
23016,afternoon,Friday,5,5,0,I,TAM,SBGR,0
22221,night,Sunday,21,5,0,I,AAL,KDFW,0
26586,night,Wednesday,3,5,0,I,LAN,KJFK,0
25907,morning,Monday,15,5,0,N,LAN,SCCF,0
22284,afternoon,Saturday,13,5,0,I,AFR,LFPG,0
22214,night,Sunday,14,5,0,I,AAL,KDFW,0
26434,night,Wednesday,10,5,0,I,LAN,SAEZ,0
26621,morning,Sunday,28,5,0,I,LAN,SPJC,0
23673,night,Thursday,18,5,0,N,SKU,SCAT,0
22744,night,Thursday,18,5,0,I,CMP,MPTO,0
25165,morning,Tuesday,2,5,0,N,LAN,SCQP,0
26612,night,Tuesday,30,5,0,I,LAN,KJFK,0
24659,afternoon,Tuesday,30,5,0,N,LAN,SCCF,0
22702,night,Saturday,6,5,0,I,CMP,MPTO,0
24866,night,Monday,1,5,0,N,LAN,SCDA,0
22643,morning,Monday,8,5,0,I,CMP,MPTO,0
25738,night,Monday,15,5,0,N,LAN,SCFA,0
26020,night,Friday,26,5,0,N,LAN,SCDA,0
22595,night,Wednesday,31,5,0,I,AVA,SKBO,0
22630,afternoon,Tuesday,23,5,0,I,BAW,EGLL,0
26799,night,Wednesday,10,5,0,I,LAN,SPJC,0
24445,morning,Tuesday,2,5,0,N,LAN,SCFA,0
26172,morning,Tuesday,23,5,0,I,LAN,SAME,0
23446,afternoon,Sunday,21,5,0,N,SKU,SCQP,0
22312,night,Wednesday,10,5,0,I,AMX,MMMX,0
25777,night,Sunday,7,5,0,N,LAN,SCFA,0
24600,afternoon,Tuesday,16,5,0,N,LAN,SCFA,0
24512,morning,Monday,1,5,0,N,LAN,SCFA,0
23559,night,Wednesday,10,5,0,N,SKU,SCIE,0
25343,morning,Monday,22,5,0,N,LAN,SCTE,0
26806,night,Wednesday,17,5,0,I,LAN,SPJC,0
25015,afternoon,Monday,1,5,0,N,LAN,SCIE,0
23036,afternoon,Saturday,27,5,0,I,TAM,SBGR,0
25718,afternoon,Thursday,18,5,0,N,LAN,SCAT,0
26494,morning,Tuesday,23,5,0,I,LAN,SACO,0
25314,morning,Wednesday,17,5,0,N,LAN,SCTE,0
24856,afternoon,Tuesday,30,5,0,N,LAN,SCDA,0
26827,afternoon,Sunday,7,5,0,I,LAN,SPJC,0
26749,night,Tuesday,23,5,0,I,LAN,MMMX,0
23071,night,Wednesday,31,5,0,I,TAM,SBGR,0
22496,night,Monday,15,5,0,I,ARG,SABE,0
22753,night,Sunday,28,5,0,I,CMP,MPTO,0
24905,night,Sunday,21,5,0,N,LAN,SCDA,0
26093,morning,Saturday,6,5,0,I,LAN,SUMU,0
27051,morning,Tuesday,2,5,0,I,LAN,SLLP,0
26835,afternoon,Monday,15,5,0,I,LAN,SPJC,0
24396,morning,Monday,29,5,0,N,LAN,SCAT,0
23069,night,Monday,29,5,0,I,TAM,SBGR,0
26310,afternoon,Saturday,6,5,0,I,LAN,SABE,0
24423,morning,Wednesday,3,5,0,N,LAN,SCFA,0
22515,morning,Monday,1,5,0,I,AVA,SKBO,0
25460,afternoon,Friday,19,5,0,N,LAN,SCTE,0
26035,night,Friday,12,5,0,N,LAN,SCAR,0
26957,morning,Sunday,28,5,0,I,LAN,SBGR,0
22793,night,Tuesday,9,5,0,I,DAL,KATL,0
23588,morning,Monday,8,5,0,N,SKU,SCSE,0
26699,morning,Friday,5,5,0,I,LAN,SPJC,0
23444,afternoon,Friday,19,5,0,N,SKU,SCQP,0
23430,morning,Tuesday,30,5,0,N,SKU,SCQP,0
22371,morning,Sunday,7,5,0,I,ARG,SABE,0
27240,morning,Friday,26,5,0,I,LAN,SABE,0
24937,night,Tuesday,30,5,0,N,LAN,SCAR,0
25508,morning,Saturday,13,5,0,N,LAN,SCCI,0
23840,morning,Thursday,11,5,0,N,SKU,SCFA,0
25709,afternoon,Friday,5,5,0,N,LAN,SCAT,0
24755,afternoon,Tuesday,23,5,0,N,LAN,SCCF,0
25873,afternoon,Wednesday,10,5,0,N,LAN,SCCF,0
26978,night,Wednesday,17,5,0,I,LAN,NZAA,0
22339,morning,Saturday,6,5,0,I,ARG,SABE,0
27296,morning,Monday,15,5,0,N,LAW,SCIE,0
26679,afternoon,Monday,15,5,0,I,LAN,SKBO,0
26188,afternoon,Monday,8,5,0,I,LAN,SAME,0
24102,morning,Thursday,4,5,0,I,SKU,SAEZ,0
23740,afternoon,Monday,29,5,0,N,SKU,SCCF,0
26381,morning,Monday,15,5,0,I,LAN,SAEZ,0
23263,morning,Sunday,14,5,0,N,SKU,SCCI,0
25829,morning,Sunday,28,5,0,N,LAN,SCFA,0
22229,night,Monday,29,5,0,I,AAL,KDFW,0
24475,morning,Thursday,25,5,0,N,LAN,SCFA,0
25594,morning,Thursday,4,5,0,N,LAN,SCSE,0
23939,morning,Sunday,21,5,0,N,SKU,SCDA,0
27268,morning,Wednesday,24,5,0,N,LAW,SCTE,0
22929,morning,Friday,5,5,0,I,AVA,SPJC,0
24509,morning,Monday,29,5,0,N,LAN,SCFA,0
25256,afternoon,Saturday,20,5,0,N,LAN,SCQP,0
25685,night,Wednesday,17,5,0,N,LAN,SCSE,0
26261,afternoon,Thursday,4,5,0,I,LAN,SAEZ,0
23150,morning,Friday,26,5,0,I,TAM,SBGL,0
24609,afternoon,Thursday,25,5,0,N,LAN,SCFA,0
25750,afternoon,Tuesday,30,5,0,N,LAN,SCFA,0
24103,morning,Friday,5,5,0,I,SKU,SAEZ,0
26136,afternoon,Thursday,18,5,0,I,LAN,SUMU,0
22252,night,Tuesday,2,5,0,I,ACA,CYYZ,0
25484,morning,Thursday,18,5,0,N,LAN,SCTE,0
23196,morning,Thursday,11,5,0,I,TAM,SBGR,0
24533,afternoon,Friday,12,5,0,N,LAN,SCFA,0
27057,morning,Thursday,11,5,0,I,LAN,SLLP,0
24991,morning,Friday,26,5,0,N,LAN,SCIE,0
22897,morning,Thursday,4,5,0,I,KLM,SAEZ,0
23857,morning,Wednesday,31,5,0,N,SKU,SCFA,0
24361,night,Thursday,18,5,0,N,LAN,SCCI,0
23207,morning,Monday,22,5,0,I,TAM,SBGR,0
23415,morning,Monday,15,5,0,N,SKU,SCQP,0
26619,morning,Sunday,21,5,0,I,LAN,SPJC,0
23880,afternoon,Tuesday,23,5,0,N,SKU,SCFA,0
25162,afternoon,Sunday,28,5,0,N,LAN,SCIE,0
22412,afternoon,Thursday,18,5,0,I,ARG,SABE,0
23849,morning,Monday,22,5,0,N,SKU,SCFA,0
24897,night,Wednesday,3,5,0,N,LAN,SCDA,0
27047,afternoon,Friday,19,5,0,N,LAN,SCDA,0
23544,afternoon,Monday,15,5,0,N,SKU,SCIE,0
22311,night,Tuesday,9,5,0,I,AMX,MMMX,0
27220,morning,Thursday,4,5,0,I,LAN,SABE,0
24870,afternoon,Friday,5,5,0,N,LAN,SCDA,0
25980,night,Monday,15,5,0,N,LAN,SCCF,0
26951,morning,Monday,22,5,0,I,LAN,SBGR,0
27329,afternoon,Sunday,28,5,0,N,LAW,SCIE,0
24128,morning,Tuesday,30,5,0,I,SKU,SAEZ,0
27045,afternoon,Friday,12,5,0,N,LAN,SCDA,0
25941,afternoon,Wednesday,3,5,0,N,LAN,SCCF,0
25452,afternoon,Thursday,11,5,0,N,LAN,SCTE,0
24437,night,Monday,22,5,0,N,LAN,SCFA,0
25085,afternoon,Tuesday,23,5,0,N,LAN,SCIE,0
24995,morning,Tuesday,2,5,0,N,LAN,SCIE,0
24235,morning,Thursday,25,5,0,I,SKU,SUMU,0
26813,night,Wednesday,24,5,0,I,LAN,SPJC,0
24665,morning,Sunday,7,5,0,N,LAN,SCCF,0
26054,night,Monday,15,5,0,N,LAN,SCAR,0
27276,afternoon,Friday,19,5,0,N,LAW,SCTE,0
22437,afternoon,Sunday,14,5,0,I,ARG,SAEZ,0
23247,morning,Monday,29,5,0,N,SKU,SCTE,0
25134,afternoon,Sunday,14,5,0,N,LAN,SCIE,0
22290,afternoon,Friday,19,5,0,I,AFR,LFPG,0
25903,morning,Thursday,11,5,0,N,LAN,SCCF,0
24554,afternoon,Thursday,25,5,0,N,LAN,SCFA,0
26241,morning,Tuesday,30,5,0,I,LAN,SAME,0
25081,afternoon,Friday,19,5,0,N,LAN,SCIE,0
22763,night,Sunday,7,5,0,I,CMP,MPTO,0
24438,morning,Tuesday,23,5,0,N,LAN,SCFA,0
24073,night,Sunday,7,5,0,N,SKU,SCAR,0
24481,morning,Monday,1,5,0,N,LAN,SCFA,0
24519,morning,Tuesday,23,5,0,N,LAN,SCFA,0
24825,morning,Tuesday,9,5,0,N,LAN,SCDA,0
27194,night,Saturday,6,5,0,I,LAN,SPJC,0
25653,afternoon,Wednesday,10,5,0,N,LAN,SCSE,0
25997,night,Thursday,11,5,0,N,LAN,SCCF,0
24025,morning,Saturday,6,5,0,N,SKU,SCAR,0
22779,night,Tuesday,23,5,0,I,CMP,MPTO,0
26965,night,Thursday,4,5,0,I,LAN,NZAA,0
27060,morning,Wednesday,17,5,0,I,LAN,SLLP,0
25673,afternoon,Tuesday,30,5,0,N,LAN,SCSE,0
24965,morning,Saturday,20,5,0,N,LAN,SCIE,0
27263,morning,Wednesday,17,5,0,N,LAW,SCTE,0
23649,morning,Saturday,20,5,0,N,SKU,SCAT,0
22934,morning,Wednesday,10,5,0,I,AVA,SPJC,0
24678,morning,Friday,26,5,0,N,LAN,SCCF,0
23611,afternoon,Wednesday,3,5,0,N,SKU,SCSE,0
26566,night,Sunday,14,5,0,I,LAN,SPJC,0
24296,morning,Saturday,27,5,0,I,SKU,SPJC,0
23217,afternoon,Monday,1,5,0,I,TAM,SBGL,0
24718,morning,Monday,29,5,0,N,LAN,SCCF,0
24411,afternoon,Wednesday,17,5,0,N,LAN,SCAT,0
24838,night,Friday,5,5,0,N,LAN,SCDA,0
22971,night,Wednesday,17,5,0,I,UAL,KIAH,0
26671,afternoon,Monday,1,5,0,I,LAN,SKBO,0
26379,morning,Saturday,13,5,0,I,LAN,SAEZ,0
23040,afternoon,Wednesday,31,5,0,I,TAM,SBGR,0
23979,morning,Tuesday,30,5,0,N,SKU,SCDA,0
22810,night,Friday,26,5,0,I,DAL,KATL,0
24282,morning,Saturday,13,5,0,I,SKU,SPJC,0
22236,morning,Saturday,6,5,0,I,ACA,SAEZ,0
22289,afternoon,Thursday,18,5,0,I,AFR,LFPG,0
25282,afternoon,Monday,22,5,0,N,LAN,SCVD,0
25608,morning,Thursday,18,5,0,N,LAN,SCSE,0
24287,morning,Thursday,18,5,0,I,SKU,SPJC,0
26705,morning,Saturday,13,5,0,I,LAN,SPJC,0
22197,night,Sunday,28,5,0,I,AAL,KMIA,0
26231,morning,Saturday,20,5,0,I,LAN,SAME,0
27249,night,Thursday,25,5,0,N,LAN,SCQP,0
26565,night,Saturday,13,5,0,I,LAN,SPJC,0
25650,afternoon,Sunday,7,5,0,N,LAN,SCSE,0
25676,night,Tuesday,2,5,0,N,LAN,SCSE,0
25528,morning,Friday,5,5,0,N,LAN,SCCI,0
23870,afternoon,Saturday,13,5,0,N,SKU,SCFA,0
27282,afternoon,Friday,26,5,0,N,LAW,SCTE,0
23923,morning,Friday,5,5,0,N,SKU,SCDA,0
22976,night,Monday,22,5,0,I,UAL,KIAH,0
26519,night,Thursday,18,5,0,I,LAN,KMIA,0
23945,morning,Saturday,27,5,0,N,SKU,SCDA,0
23691,morning,Sunday,7,5,0,N,SKU,SCCF,0
26725,night,Tuesday,23,5,0,I,LAN,KLAX,0
24683,morning,Tuesday,2,5,0,N,LAN,SCCF,0
26604,night,Sunday,21,5,0,I,LAN,KJFK,0
25965,afternoon,Saturday,27,5,0,N,LAN,SCCF,0
23677,night,Tuesday,23,5,0,N,SKU,SCAT,0
25559,afternoon,Tuesday,30,5,0,N,LAN,SCTE,0
23805,morning,Saturday,6,5,0,N,SKU,SCFA,0
25259,afternoon,Tuesday,23,5,0,N,LAN,SCQP,0
26653,night,Saturday,27,5,0,I,LAN,SKBO,0
22739,night,Saturday,13,5,0,I,CMP,MPTO,0
23941,morning,Tuesday,23,5,0,N,SKU,SCDA,0
24797,morning,Tuesday,2,5,0,N,LAN,SCDA,0
25669,afternoon,Friday,26,5,0,N,LAN,SCSE,0
