index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
18002,morning,Thursday,6,4,0,I,TAM,SBGR,0
18004,morning,Saturday,8,4,0,I,TAM,SBGR,0
18005,morning,Sunday,9,4,0,I,TAM,SBGR,0
18006,morning,Monday,10,4,0,I,TAM,SBGR,0
18007,morning,Tuesday,11,4,0,I,TAM,SBGR,0
18008,morning,Wednesday,12,4,0,I,TAM,SBGR,0
18009,morning,Thursday,13,4,0,I,TAM,SBGR,0
18011,morning,Saturday,15,4,0,I,TAM,SBGR,0
18012,morning,Sunday,16,4,0,I,TAM,SBGR,0
18013,morning,Monday,17,4,0,I,TAM,SBGR,0
18015,morning,Wednesday,19,4,0,I,TAM,SBGR,0
18016,morning,Thursday,20,4,0,I,TAM,SBGR,0
18017,morning,Friday,21,4,0,I,TAM,SBGR,0
18018,morning,Saturday,22,4,0,I,TAM,SBGR,0
18021,morning,Tuesday,25,4,0,I,TAM,SBGR,0
18022,morning,Wednesday,26,4,0,I,TAM,SBGR,0
18023,morning,Thursday,27,4,0,I,TAM,SBGR,0
18024,morning,Friday,28,4,0,I,TAM,SBGR,0
18025,morning,Saturday,29,4,0,I,TAM,SBGR,0
18026,morning,Sunday,30,4,0,I,TAM,SBGR,0
18027,night,Saturday,1,4,0,I,TAM,SBGR,0
18028,night,Sunday,2,4,0,I,TAM,SBGR,0
18030,night,Tuesday,4,4,0,I,TAM,SBGR,0
18031,night,Wednesday,5,4,0,I,TAM,SBGR,0
18034,night,Saturday,8,4,0,I,TAM,SBGR,0
18035,night,Sunday,9,4,0,I,TAM,SBGR,0
18038,night,Wednesday,12,4,0,I,TAM,SBGR,0
18039,night,Saturday,15,4,0,I,TAM,SBGR,0
18040,night,Monday,17,4,0,I,TAM,SBGR,0
18044,night,Friday,21,4,0,I,TAM,SBGR,0
18045,night,Saturday,22,4,0,I,TAM,SBGR,0
18048,night,Tuesday,25,4,0,I,TAM,SBGR,0
18054,afternoon,Saturday,1,4,0,I,TAM,SBGL,0
18055,afternoon,Sunday,2,4,0,I,TAM,SBGL,0
18057,afternoon,Wednesday,5,4,0,I,TAM,SBGL,0
18058,afternoon,Thursday,6,4,0,I,TAM,SBGL,0
18060,afternoon,Sunday,9,4,0,I,TAM,SBGL,0
18063,afternoon,Thursday,13,4,0,I,TAM,SBGL,0
18064,afternoon,Saturday,15,4,0,I,TAM,SBGL,0
18065,afternoon,Sunday,16,4,0,I,TAM,SBGL,0
18066,afternoon,Monday,17,4,0,I,TAM,SBGL,0
18067,afternoon,Wednesday,19,4,0,I,TAM,SBGL,0
18068,afternoon,Thursday,20,4,0,I,TAM,SBGL,0
18069,afternoon,Saturday,22,4,0,I,TAM,SBGL,0
18070,afternoon,Sunday,23,4,0,I,TAM,SBGL,0
18071,afternoon,Monday,24,4,0,I,TAM,SBGL,0
18072,afternoon,Wednesday,26,4,0,I,TAM,SBGL,0
18073,afternoon,Thursday,27,4,0,I,TAM,SBGL,0
18074,afternoon,Saturday,29,4,0,I,TAM,SBGL,0
18076,morning,Saturday,1,4,0,I,TAM,SBGL,0
18077,morning,Sunday,2,4,0,I,TAM,SBGL,0
18080,morning,Wednesday,5,4,0,I,TAM,SBGL,0
18083,morning,Saturday,8,4,0,I,TAM,SBGL,0
18085,morning,Monday,10,4,0,I,TAM,SBGL,0
18088,morning,Thursday,13,4,0,I,TAM,SBGL,0
18092,morning,Monday,17,4,0,I,TAM,SBGL,0
18094,morning,Wednesday,19,4,0,I,TAM,SBGL,0
18096,morning,Friday,21,4,0,I,TAM,SBGL,0
18097,morning,Saturday,22,4,0,I,TAM,SBGL,0
18099,morning,Monday,24,4,0,I,TAM,SBGL,0
18100,morning,Tuesday,25,4,0,I,TAM,SBGL,0
18101,morning,Wednesday,26,4,0,I,TAM,SBGL,0
18102,morning,Thursday,27,4,0,I,TAM,SBGL,0
18104,morning,Sunday,30,4,0,I,TAM,SBGL,0
18105,afternoon,Saturday,1,4,0,I,TAM,SBGL,0
18106,afternoon,Sunday,2,4,0,I,TAM,SBGL,0
18109,afternoon,Wednesday,5,4,0,I,TAM,SBGL,0
18110,afternoon,Thursday,6,4,0,I,TAM,SBGL,0
18112,afternoon,Saturday,8,4,0,I,TAM,SBGL,0
18113,afternoon,Sunday,9,4,0,I,TAM,SBGL,0
18116,afternoon,Wednesday,12,4,0,I,TAM,SBGL,0
18117,afternoon,Thursday,13,4,0,I,TAM,SBGL,0
18119,afternoon,Saturday,15,4,0,I,TAM,SBGL,0
18120,afternoon,Sunday,16,4,0,I,TAM,SBGL,0
18121,afternoon,Monday,17,4,0,I,TAM,SBGL,0
18123,afternoon,Wednesday,19,4,0,I,TAM,SBGL,0
18127,afternoon,Sunday,23,4,0,I,TAM,SBGL,0
18132,afternoon,Saturday,29,4,0,I,TAM,SBGL,0
18133,afternoon,Sunday,30,4,0,I,TAM,SBGL,0
18135,morning,Sunday,2,4,0,I,TAM,SBGR,0
18136,morning,Monday,3,4,0,I,TAM,SBGR,0
18138,morning,Wednesday,5,4,0,I,TAM,SBGR,0
18139,morning,Thursday,6,4,0,I,TAM,SBGR,0
18140,morning,Friday,7,4,0,I,TAM,SBGR,0
18141,morning,Saturday,8,4,0,I,TAM,SBGR,0
18142,morning,Sunday,9,4,0,I,TAM,SBGR,0
18144,morning,Tuesday,11,4,0,I,TAM,SBGR,0
18147,morning,Friday,14,4,0,I,TAM,SBGR,0
18151,morning,Tuesday,18,4,0,I,TAM,SBGR,0
18152,morning,Wednesday,19,4,0,I,TAM,SBGR,0
18153,morning,Thursday,20,4,0,I,TAM,SBGR,0
18154,morning,Friday,21,4,0,I,TAM,SBGR,0
18155,morning,Saturday,22,4,0,I,TAM,SBGR,0
18157,morning,Monday,24,4,0,I,TAM,SBGR,0
18158,morning,Tuesday,25,4,0,I,TAM,SBGR,0
18160,morning,Thursday,27,4,0,I,TAM,SBGR,0
18161,morning,Friday,28,4,0,I,TAM,SBGR,0
18162,morning,Saturday,29,4,0,I,TAM,SBGR,0
18163,morning,Sunday,30,4,0,I,TAM,SBGR,0
18164,afternoon,Friday,14,4,0,I,TAM,SBGL,0
18165,morning,Saturday,1,4,0,N,SKU,SCTE,0
18166,morning,Sunday,2,4,0,N,SKU,SCTE,0
18167,morning,Monday,3,4,0,N,SKU,SCTE,0
18168,morning,Tuesday,4,4,0,N,SKU,SCTE,0
18169,morning,Wednesday,5,4,0,N,SKU,SCTE,0
18170,morning,Thursday,6,4,0,N,SKU,SCTE,0
18171,morning,Friday,7,4,0,N,SKU,SCTE,0
18172,morning,Saturday,8,4,0,N,SKU,SCTE,0
18174,morning,Monday,10,4,0,N,SKU,SCTE,0
18175,morning,Tuesday,11,4,0,N,SKU,SCTE,0
18177,morning,Thursday,13,4,0,N,SKU,SCTE,0
18178,morning,Friday,14,4,0,N,SKU,SCTE,0
18180,morning,Sunday,16,4,0,N,SKU,SCTE,0
18181,morning,Monday,17,4,0,N,SKU,SCTE,0
18182,morning,Tuesday,18,4,0,N,SKU,SCTE,0
18183,morning,Wednesday,19,4,0,N,SKU,SCTE,0
18184,morning,Thursday,20,4,0,N,SKU,SCTE,0
18185,morning,Friday,21,4,0,N,SKU,SCTE,0
18187,morning,Sunday,23,4,0,N,SKU,SCTE,0
18190,morning,Wednesday,26,4,0,N,SKU,SCTE,0
18192,morning,Friday,28,4,0,N,SKU,SCTE,0
18193,morning,Saturday,29,4,0,N,SKU,SCTE,0
18194,morning,Sunday,30,4,0,N,SKU,SCTE,0
18195,morning,Saturday,1,4,0,N,SKU,SCCI,0
18196,morning,Sunday,2,4,0,N,SKU,SCCI,0
18197,morning,Monday,3,4,0,N,SKU,SCCI,0
18198,morning,Tuesday,4,4,0,N,SKU,SCCI,0
18199,morning,Wednesday,5,4,0,N,SKU,SCCI,0
18200,morning,Thursday,6,4,0,N,SKU,SCCI,0
18202,morning,Saturday,8,4,0,N,SKU,SCCI,0
18203,morning,Sunday,9,4,0,N,SKU,SCCI,0
18204,morning,Monday,10,4,0,N,SKU,SCCI,0
18205,morning,Tuesday,11,4,0,N,SKU,SCCI,0
18206,morning,Wednesday,12,4,0,N,SKU,SCCI,0
18207,morning,Thursday,13,4,0,N,SKU,SCCI,0
18208,morning,Friday,14,4,0,N,SKU,SCCI,0
18209,morning,Saturday,15,4,0,N,SKU,SCCI,0
18210,morning,Sunday,16,4,0,N,SKU,SCCI,0
18212,morning,Tuesday,18,4,0,N,SKU,SCCI,0
18213,morning,Wednesday,19,4,0,N,SKU,SCCI,0
18214,morning,Thursday,20,4,0,N,SKU,SCCI,0
18215,morning,Friday,21,4,0,N,SKU,SCCI,0
18216,morning,Saturday,22,4,0,N,SKU,SCCI,0
18217,morning,Sunday,23,4,0,N,SKU,SCCI,0
18220,morning,Wednesday,26,4,0,N,SKU,SCCI,0
18222,morning,Friday,28,4,0,N,SKU,SCCI,0
18223,morning,Saturday,29,4,0,N,SKU,SCCI,0
18224,morning,Sunday,30,4,0,N,SKU,SCCI,0
18225,morning,Saturday,1,4,0,N,SKU,SCTE,0
18226,morning,Sunday,2,4,0,N,SKU,SCTE,0
18228,morning,Tuesday,4,4,0,N,SKU,SCTE,0
18229,morning,Wednesday,5,4,0,N,SKU,SCTE,0
18230,morning,Thursday,6,4,0,N,SKU,SCTE,0
18231,morning,Friday,7,4,0,N,SKU,SCTE,0
18232,morning,Saturday,8,4,0,N,SKU,SCTE,0
18233,morning,Sunday,9,4,0,N,SKU,SCTE,0
18234,morning,Monday,10,4,0,N,SKU,SCTE,0
18236,morning,Wednesday,12,4,0,N,SKU,SCTE,0
18237,morning,Thursday,13,4,0,N,SKU,SCTE,0
18239,morning,Sunday,16,4,0,N,SKU,SCTE,0
18240,morning,Monday,17,4,0,N,SKU,SCTE,0
18241,morning,Tuesday,18,4,0,N,SKU,SCTE,0
18242,morning,Wednesday,19,4,0,N,SKU,SCTE,0
18243,morning,Thursday,20,4,0,N,SKU,SCTE,0
18244,morning,Friday,21,4,0,N,SKU,SCTE,0
18245,morning,Saturday,22,4,0,N,SKU,SCTE,0
18246,morning,Sunday,23,4,0,N,SKU,SCTE,0
18248,afternoon,Tuesday,25,4,0,N,SKU,SCTE,0
18250,afternoon,Thursday,27,4,0,N,SKU,SCTE,0
18251,afternoon,Friday,28,4,0,N,SKU,SCTE,0
18252,afternoon,Saturday,29,4,0,N,SKU,SCTE,0
18253,afternoon,Sunday,30,4,0,N,SKU,SCTE,0
18254,afternoon,Saturday,1,4,0,N,SKU,SCTE,0
18255,afternoon,Tuesday,4,4,0,N,SKU,SCTE,0
18256,afternoon,Wednesday,5,4,0,N,SKU,SCTE,0
18257,afternoon,Saturday,8,4,0,N,SKU,SCTE,0
18259,afternoon,Wednesday,12,4,0,N,SKU,SCTE,0
18261,afternoon,Tuesday,18,4,0,N,SKU,SCTE,0
18262,afternoon,Wednesday,19,4,0,N,SKU,SCTE,0
18263,afternoon,Saturday,22,4,0,N,SKU,SCTE,0
18264,afternoon,Tuesday,25,4,0,N,SKU,SCTE,0
18265,afternoon,Wednesday,26,4,0,N,SKU,SCTE,0
18266,afternoon,Saturday,29,4,0,N,SKU,SCTE,0
18267,afternoon,Sunday,2,4,0,N,SKU,SCBA,0
18271,morning,Friday,7,4,0,N,SKU,SCTE,0
18272,morning,Monday,10,4,0,N,SKU,SCTE,0
18273,morning,Thursday,13,4,0,N,SKU,SCTE,0
18274,morning,Friday,14,4,0,N,SKU,SCTE,0
18275,morning,Saturday,15,4,0,N,SKU,SCTE,0
18276,morning,Monday,17,4,0,N,SKU,SCTE,0
18277,morning,Thursday,20,4,0,N,SKU,SCTE,0
18279,morning,Monday,24,4,0,N,SKU,SCTE,0
18280,morning,Thursday,27,4,0,N,SKU,SCTE,0
18281,morning,Friday,28,4,0,N,SKU,SCTE,0
18283,afternoon,Monday,3,4,0,N,SKU,SCTE,0
18286,afternoon,Thursday,6,4,0,N,SKU,SCTE,0
18287,afternoon,Friday,7,4,0,N,SKU,SCTE,0
18288,afternoon,Sunday,9,4,0,N,SKU,SCTE,0
18291,afternoon,Wednesday,12,4,0,N,SKU,SCTE,0
18293,afternoon,Friday,14,4,0,N,SKU,SCTE,0
18294,afternoon,Sunday,16,4,0,N,SKU,SCTE,0
18295,afternoon,Monday,17,4,0,N,SKU,SCTE,0
18296,afternoon,Tuesday,18,4,0,N,SKU,SCTE,0
18297,afternoon,Wednesday,19,4,0,N,SKU,SCTE,0
18298,afternoon,Thursday,20,4,0,N,SKU,SCTE,0
18303,afternoon,Wednesday,26,4,0,N,SKU,SCTE,0
18304,afternoon,Thursday,27,4,0,N,SKU,SCTE,0
18305,afternoon,Friday,28,4,0,N,SKU,SCTE,0
18306,afternoon,Sunday,30,4,0,N,SKU,SCTE,0
18307,afternoon,Sunday,2,4,0,N,SKU,SCVD,0
18308,morning,Monday,3,4,0,N,SKU,SCVD,0
18309,morning,Thursday,6,4,0,N,SKU,SCVD,0
18311,morning,Thursday,13,4,0,N,SKU,SCVD,0
18313,morning,Sunday,16,4,0,N,SKU,SCVD,0
18315,morning,Thursday,20,4,0,N,SKU,SCVD,0
18317,morning,Thursday,27,4,0,N,SKU,SCVD,0
18320,afternoon,Monday,3,4,0,N,SKU,SCVD,0
18321,afternoon,Tuesday,4,4,0,N,SKU,SCVD,0
18323,afternoon,Thursday,6,4,0,N,SKU,SCVD,0
18324,afternoon,Friday,7,4,0,N,SKU,SCVD,0
18325,afternoon,Sunday,9,4,0,N,SKU,SCVD,0
18326,afternoon,Monday,10,4,0,N,SKU,SCVD,0
18328,afternoon,Wednesday,12,4,0,N,SKU,SCVD,0
18329,afternoon,Thursday,13,4,0,N,SKU,SCVD,0
18331,afternoon,Sunday,16,4,0,N,SKU,SCVD,0
18332,afternoon,Monday,17,4,0,N,SKU,SCVD,0
18334,afternoon,Wednesday,19,4,0,N,SKU,SCVD,0
18335,afternoon,Thursday,20,4,0,N,SKU,SCVD,0
18336,afternoon,Friday,21,4,0,N,SKU,SCVD,0
18337,afternoon,Sunday,23,4,0,N,SKU,SCVD,0
18339,afternoon,Tuesday,25,4,0,N,SKU,SCVD,0
18340,afternoon,Wednesday,26,4,0,N,SKU,SCVD,0
18341,afternoon,Thursday,27,4,0,N,SKU,SCVD,0
18342,afternoon,Friday,28,4,0,N,SKU,SCVD,0
18343,afternoon,Sunday,30,4,0,N,SKU,SCVD,0
18344,morning,Saturday,1,4,0,N,SKU,SCQP,0
18345,morning,Sunday,2,4,0,N,SKU,SCQP,0
18346,morning,Monday,3,4,0,N,SKU,SCQP,0
18347,morning,Tuesday,4,4,0,N,SKU,SCQP,0
18348,morning,Wednesday,5,4,0,N,SKU,SCQP,0
18349,morning,Thursday,6,4,0,N,SKU,SCQP,0
18354,morning,Tuesday,11,4,0,N,SKU,SCQP,0
18355,morning,Wednesday,12,4,0,N,SKU,SCQP,0
18356,morning,Thursday,13,4,0,N,SKU,SCQP,0
18358,morning,Sunday,16,4,0,N,SKU,SCQP,0
18359,morning,Monday,17,4,0,N,SKU,SCQP,0
18360,morning,Tuesday,18,4,0,N,SKU,SCQP,0
18361,morning,Wednesday,19,4,0,N,SKU,SCQP,0
18362,morning,Thursday,20,4,0,N,SKU,SCQP,0
18363,morning,Friday,21,4,0,N,SKU,SCQP,0
18364,morning,Saturday,22,4,0,N,SKU,SCQP,0
18367,morning,Tuesday,25,4,0,N,SKU,SCQP,0
18368,morning,Wednesday,26,4,0,N,SKU,SCQP,0
18369,morning,Thursday,27,4,0,N,SKU,SCQP,0
18370,morning,Friday,28,4,0,N,SKU,SCQP,0
18371,morning,Saturday,29,4,0,N,SKU,SCQP,0
18374,afternoon,Tuesday,4,4,0,N,SKU,SCQP,0
18376,afternoon,Saturday,8,4,0,N,SKU,SCQP,0
18378,morning,Monday,10,4,0,N,SKU,SCQP,0
18379,afternoon,Tuesday,11,4,0,N,SKU,SCQP,0
18381,afternoon,Saturday,15,4,0,N,SKU,SCQP,0
18382,afternoon,Sunday,16,4,0,N,SKU,SCQP,0
18383,morning,Monday,17,4,0,N,SKU,SCQP,0
18384,afternoon,Tuesday,18,4,0,N,SKU,SCQP,0
18386,afternoon,Saturday,22,4,0,N,SKU,SCQP,0
18387,afternoon,Sunday,23,4,0,N,SKU,SCQP,0
18389,afternoon,Tuesday,25,4,0,N,SKU,SCQP,0
18390,afternoon,Friday,28,4,0,N,SKU,SCQP,0
18392,afternoon,Sunday,30,4,0,N,SKU,SCQP,0
18393,afternoon,Saturday,1,4,0,N,SKU,SCQP,0
18395,night,Thursday,13,4,0,N,SKU,SCQP,0
18397,afternoon,Tuesday,4,4,0,N,SKU,SCQP,0
18398,afternoon,Wednesday,5,4,0,N,SKU,SCQP,0
18399,afternoon,Thursday,6,4,0,N,SKU,SCQP,0
18400,afternoon,Friday,7,4,0,N,SKU,SCQP,0
18401,afternoon,Sunday,9,4,0,N,SKU,SCQP,0
18402,afternoon,Monday,10,4,0,N,SKU,SCQP,0
18407,afternoon,Sunday,16,4,0,N,SKU,SCQP,0
18408,afternoon,Monday,17,4,0,N,SKU,SCQP,0
18410,afternoon,Wednesday,19,4,0,N,SKU,SCQP,0
18411,afternoon,Thursday,20,4,0,N,SKU,SCQP,0
18413,afternoon,Sunday,23,4,0,N,SKU,SCQP,0
18415,afternoon,Tuesday,25,4,0,N,SKU,SCQP,0
18416,afternoon,Wednesday,26,4,0,N,SKU,SCQP,0
18417,afternoon,Thursday,27,4,0,N,SKU,SCQP,0
18420,morning,Saturday,1,4,0,N,SKU,SCIE,0
18421,morning,Sunday,2,4,0,N,SKU,SCIE,0
18424,morning,Wednesday,5,4,0,N,SKU,SCIE,0
18426,morning,Friday,7,4,0,N,SKU,SCIE,0
18427,morning,Saturday,8,4,0,N,SKU,SCIE,0
18428,morning,Sunday,9,4,0,N,SKU,SCIE,0
18429,morning,Monday,10,4,0,N,SKU,SCIE,0
18430,morning,Tuesday,11,4,0,N,SKU,SCIE,0
18432,morning,Thursday,13,4,0,N,SKU,SCIE,0
18434,morning,Saturday,15,4,0,N,SKU,SCIE,0
18435,morning,Sunday,16,4,0,N,SKU,SCIE,0
18436,morning,Monday,17,4,0,N,SKU,SCIE,0
18437,morning,Tuesday,18,4,0,N,SKU,SCIE,0
18438,morning,Wednesday,19,4,0,N,SKU,SCIE,0
18440,morning,Friday,21,4,0,N,SKU,SCIE,0
18441,morning,Saturday,22,4,0,N,SKU,SCIE,0
18442,morning,Sunday,23,4,0,N,SKU,SCIE,0
18444,morning,Tuesday,25,4,0,N,SKU,SCIE,0
18445,morning,Wednesday,26,4,0,N,SKU,SCIE,0
18446,morning,Thursday,27,4,0,N,SKU,SCIE,0
18447,morning,Friday,28,4,0,N,SKU,SCIE,0
18449,afternoon,Sunday,2,4,0,N,SKU,SCIE,0
18451,morning,Tuesday,4,4,0,N,SKU,SCIE,0
18452,morning,Wednesday,5,4,0,N,SKU,SCIE,0
18453,morning,Thursday,6,4,0,N,SKU,SCIE,0
18454,morning,Friday,7,4,0,N,SKU,SCIE,0
18455,morning,Sunday,9,4,0,N,SKU,SCIE,0
18456,morning,Monday,10,4,0,N,SKU,SCIE,0
18457,morning,Tuesday,11,4,0,N,SKU,SCIE,0
18460,morning,Friday,14,4,0,N,SKU,SCIE,0
18461,morning,Sunday,16,4,0,N,SKU,SCIE,0
18463,morning,Tuesday,18,4,0,N,SKU,SCIE,0
18464,morning,Wednesday,19,4,0,N,SKU,SCIE,0
18470,morning,Wednesday,26,4,0,N,SKU,SCIE,0
18471,morning,Thursday,27,4,0,N,SKU,SCIE,0
18472,morning,Friday,28,4,0,N,SKU,SCIE,0
18475,afternoon,Thursday,6,4,0,N,SKU,SCIE,0
18476,afternoon,Saturday,8,4,0,N,SKU,SCIE,0
18477,afternoon,Monday,10,4,0,N,SKU,SCIE,0
18478,afternoon,Thursday,13,4,0,N,SKU,SCIE,0
18480,afternoon,Thursday,20,4,0,N,SKU,SCIE,0
18481,afternoon,Saturday,22,4,0,N,SKU,SCIE,0
18483,afternoon,Thursday,27,4,0,N,SKU,SCIE,0
18485,night,Saturday,1,4,0,N,SKU,SCIE,0
18486,night,Monday,3,4,0,N,SKU,SCIE,0
18487,night,Tuesday,4,4,0,N,SKU,SCIE,0
18488,night,Wednesday,5,4,0,N,SKU,SCIE,0
18489,night,Thursday,6,4,0,N,SKU,SCIE,0
18492,night,Monday,10,4,0,N,SKU,SCIE,0
18493,night,Tuesday,11,4,0,N,SKU,SCIE,0
18495,night,Thursday,13,4,0,N,SKU,SCIE,0
18496,night,Sunday,16,4,0,N,SKU,SCIE,0
18497,night,Monday,17,4,0,N,SKU,SCIE,0
18498,night,Tuesday,18,4,0,N,SKU,SCIE,0
18499,night,Wednesday,19,4,0,N,SKU,SCIE,0
18500,night,Thursday,20,4,0,N,SKU,SCIE,0
18501,night,Friday,21,4,0,N,SKU,SCIE,0
18502,night,Sunday,23,4,0,N,SKU,SCIE,0
18506,night,Thursday,27,4,0,N,SKU,SCIE,0
18507,night,Friday,28,4,0,N,SKU,SCIE,0
18509,night,Sunday,2,4,0,N,SKU,SCIE,0
18510,afternoon,Saturday,8,4,0,N,SKU,SCSE,0
18513,night,Sunday,16,4,0,N,SKU,SCSE,0
18514,afternoon,Saturday,22,4,0,N,SKU,SCSE,0
18516,morning,Saturday,1,4,0,N,SKU,SCSE,0
18518,morning,Monday,3,4,0,N,SKU,SCSE,0
18519,morning,Tuesday,4,4,0,N,SKU,SCSE,0
18520,morning,Wednesday,5,4,0,N,SKU,SCSE,0
18522,morning,Friday,7,4,0,N,SKU,SCSE,0
18523,morning,Sunday,9,4,0,N,SKU,SCSE,0
18524,morning,Monday,10,4,0,N,SKU,SCSE,0
18525,morning,Tuesday,11,4,0,N,SKU,SCSE,0
18527,morning,Thursday,13,4,0,N,SKU,SCSE,0
18529,morning,Sunday,16,4,0,N,SKU,SCSE,0
18531,morning,Tuesday,18,4,0,N,SKU,SCSE,0
18532,morning,Wednesday,19,4,0,N,SKU,SCSE,0
18533,morning,Thursday,20,4,0,N,SKU,SCSE,0
18535,morning,Sunday,23,4,0,N,SKU,SCSE,0
18536,morning,Monday,24,4,0,N,SKU,SCSE,0
18538,morning,Wednesday,26,4,0,N,SKU,SCSE,0
18539,morning,Thursday,27,4,0,N,SKU,SCSE,0
18540,morning,Friday,28,4,0,N,SKU,SCSE,0
18541,morning,Sunday,30,4,0,N,SKU,SCSE,0
18542,afternoon,Sunday,2,4,0,N,SKU,SCSE,0
18543,afternoon,Monday,3,4,0,N,SKU,SCSE,0
18544,afternoon,Tuesday,4,4,0,N,SKU,SCSE,0
18545,afternoon,Wednesday,5,4,0,N,SKU,SCSE,0
18546,afternoon,Thursday,6,4,0,N,SKU,SCSE,0
18547,afternoon,Friday,7,4,0,N,SKU,SCSE,0
18548,afternoon,Sunday,9,4,0,N,SKU,SCSE,0
18549,afternoon,Monday,10,4,0,N,SKU,SCSE,0
18550,afternoon,Tuesday,11,4,0,N,SKU,SCSE,0
18551,afternoon,Wednesday,12,4,0,N,SKU,SCSE,0
18552,afternoon,Thursday,13,4,0,N,SKU,SCSE,0
18554,afternoon,Sunday,16,4,0,N,SKU,SCSE,0
18555,afternoon,Monday,17,4,0,N,SKU,SCSE,0
18557,afternoon,Wednesday,19,4,0,N,SKU,SCSE,0
18558,afternoon,Thursday,20,4,0,N,SKU,SCSE,0
18559,afternoon,Friday,21,4,0,N,SKU,SCSE,0
18560,afternoon,Sunday,23,4,0,N,SKU,SCSE,0
18562,afternoon,Tuesday,25,4,0,N,SKU,SCSE,0
18563,afternoon,Wednesday,26,4,0,N,SKU,SCSE,0
18564,afternoon,Thursday,27,4,0,N,SKU,SCSE,0
18565,afternoon,Friday,28,4,0,N,SKU,SCSE,0
18567,morning,Sunday,2,4,0,N,SKU,SCSE,0
18568,morning,Saturday,1,4,0,N,SKU,SCAT,0
18569,morning,Sunday,2,4,0,N,SKU,SCAT,0
18570,morning,Monday,3,4,0,N,SKU,SCAT,0
18571,morning,Tuesday,4,4,0,N,SKU,SCAT,0
18572,morning,Wednesday,5,4,0,N,SKU,SCAT,0
18573,morning,Friday,7,4,0,N,SKU,SCAT,0
18574,afternoon,Saturday,8,4,0,N,SKU,SCAT,0
18576,morning,Tuesday,11,4,0,N,SKU,SCAT,0
18577,morning,Wednesday,12,4,0,N,SKU,SCAT,0
18578,afternoon,Saturday,15,4,0,N,SKU,SCAT,0
18580,morning,Tuesday,18,4,0,N,SKU,SCAT,0
18581,morning,Wednesday,19,4,0,N,SKU,SCAT,0
18582,morning,Friday,21,4,0,N,SKU,SCAT,0
18583,afternoon,Saturday,22,4,0,N,SKU,SCAT,0
18585,morning,Tuesday,25,4,0,N,SKU,SCAT,0
18586,morning,Wednesday,26,4,0,N,SKU,SCAT,0
18590,night,Tuesday,4,4,0,N,SKU,SCAT,0
18592,night,Thursday,6,4,0,N,SKU,SCAT,0
18593,night,Friday,7,4,0,N,SKU,SCAT,0
18595,night,Monday,10,4,0,N,SKU,SCAT,0
18596,night,Tuesday,11,4,0,N,SKU,SCAT,0
18597,night,Wednesday,12,4,0,N,SKU,SCAT,0
18598,night,Thursday,13,4,0,N,SKU,SCAT,0
18600,night,Sunday,16,4,0,N,SKU,SCAT,0
18601,night,Monday,17,4,0,N,SKU,SCAT,0
18602,night,Tuesday,18,4,0,N,SKU,SCAT,0
18603,night,Wednesday,19,4,0,N,SKU,SCAT,0
18609,night,Wednesday,26,4,0,N,SKU,SCAT,0
18610,night,Thursday,27,4,0,N,SKU,SCAT,0
18611,night,Friday,28,4,0,N,SKU,SCAT,0
18613,morning,Saturday,1,4,0,N,SKU,SCCF,0
18615,morning,Monday,3,4,0,N,SKU,SCCF,0
18616,morning,Tuesday,4,4,0,N,SKU,SCCF,0
18617,morning,Wednesday,5,4,0,N,SKU,SCCF,0
18618,morning,Thursday,6,4,0,N,SKU,SCCF,0
18619,morning,Friday,7,4,0,N,SKU,SCCF,0
18620,morning,Saturday,8,4,0,N,SKU,SCCF,0
18621,morning,Sunday,9,4,0,N,SKU,SCCF,0
18623,morning,Tuesday,11,4,0,N,SKU,SCCF,0
18625,morning,Thursday,13,4,0,N,SKU,SCCF,0
18627,morning,Saturday,15,4,0,N,SKU,SCCF,0
18628,morning,Sunday,16,4,0,N,SKU,SCCF,0
18629,morning,Monday,17,4,0,N,SKU,SCCF,0
18630,morning,Tuesday,18,4,0,N,SKU,SCCF,0
18632,morning,Thursday,20,4,0,N,SKU,SCCF,0
18634,morning,Saturday,22,4,0,N,SKU,SCCF,0
18635,morning,Sunday,23,4,0,N,SKU,SCCF,0
18637,morning,Tuesday,25,4,0,N,SKU,SCCF,0
18638,morning,Wednesday,26,4,0,N,SKU,SCCF,0
18639,morning,Thursday,27,4,0,N,SKU,SCCF,0
18640,morning,Friday,28,4,0,N,SKU,SCCF,0
18641,morning,Saturday,29,4,0,N,SKU,SCCF,0
18642,morning,Sunday,30,4,0,N,SKU,SCCF,0
18644,afternoon,Sunday,2,4,0,N,SKU,SCCF,0
18645,afternoon,Monday,3,4,0,N,SKU,SCCF,0
18646,afternoon,Tuesday,4,4,0,N,SKU,SCCF,0
18648,afternoon,Thursday,6,4,0,N,SKU,SCCF,0
18649,afternoon,Friday,7,4,0,N,SKU,SCCF,0
18651,afternoon,Monday,10,4,0,N,SKU,SCCF,0
18654,afternoon,Thursday,13,4,0,N,SKU,SCCF,0
18656,afternoon,Sunday,16,4,0,N,SKU,SCCF,0
18657,afternoon,Monday,17,4,0,N,SKU,SCCF,0
18658,afternoon,Wednesday,19,4,0,N,SKU,SCCF,0
18659,afternoon,Thursday,20,4,0,N,SKU,SCCF,0
18660,afternoon,Friday,21,4,0,N,SKU,SCCF,0
