index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
13696,morning,Wednesday,8,3,0,I,SKU,SAEZ,0
13111,afternoon,Wednesday,15,3,0,N,SKU,SCSE,0
12059,night,Monday,6,3,0,I,AVA,SKBO,0
16256,afternoon,Monday,27,3,0,I,LAN,SKBO,0
13532,morning,Sunday,26,3,0,N,SKU,SCDA,0
15532,morning,Thursday,2,3,1,N,LAN,SCFA,0
16503,night,Tuesday,14,3,0,I,LAN,LEMD,0
12955,afternoon,Sunday,26,3,0,N,SKU,SCQP,0
16732,night,Sunday,5,3,0,I,LAN,SUMU,0
13928,morning,Tuesday,28,3,0,N,LAN,SCFA,0
13329,morning,Saturday,4,3,0,N,SKU,SCFA,0
16075,night,Wednesday,1,3,1,I,LAN,KMIA,0
12183,night,Thursday,23,3,0,I,CMP,MPTO,0
13334,morning,Thursday,9,3,0,N,SKU,SCFA,0
16716,morning,Thursday,16,3,0,I,LAN,SUMU,0
14739,afternoon,Monday,27,3,0,N,LAN,SCIE,0
12507,afternoon,Wednesday,1,3,1,I,TAM,SBGR,0
12396,afternoon,Sunday,19,3,0,I,QFU,YSSY,0
12819,afternoon,Wednesday,15,3,0,N,SKU,SCBA,0
11670,night,Saturday,4,3,0,I,AAL,KMIA,0
13661,night,Thursday,2,3,1,N,SKU,SCAR,0
13667,night,Wednesday,8,3,0,N,SKU,SCAR,0
12504,morning,Tuesday,21,3,0,I,TAM,SBGR,0
15057,morning,Monday,13,3,0,N,LAN,SCBA,0
16469,afternoon,Wednesday,15,3,0,I,LAN,SPJC,0
12082,afternoon,Thursday,16,3,0,I,AZA,LIRF,0
12184,night,Friday,24,3,0,I,CMP,MPTO,0
12190,night,Wednesday,1,3,1,I,CMP,MPTO,0
14831,afternoon,Thursday,9,3,0,N,LAN,SCQP,0
15311,morning,Tuesday,21,3,0,N,LAN,SCSE,0
12163,afternoon,Tuesday,28,3,0,I,CMP,MPTO,0
15212,afternoon,Sunday,5,3,0,N,LAN,SCTE,0
15827,night,Thursday,2,3,1,I,LAN,SAEZ,0
12562,night,Thursday,9,3,0,I,TAM,SBGR,0
17039,morning,Monday,20,3,0,I,LAN,SABE,0
12490,afternoon,Saturday,25,3,0,I,TAM,SBGL,0
16124,night,Thursday,30,3,0,I,LAN,KMIA,0
11714,night,Sunday,5,3,0,I,AAL,KDFW,0
11993,night,Saturday,25,3,0,I,ARG,SABE,0
14870,afternoon,Monday,20,3,0,N,LAN,SCQP,0
16976,morning,Thursday,2,3,1,I,LAN,SPJC,0
12549,morning,Sunday,26,3,0,I,TAM,SBGR,0
16136,night,Friday,10,3,0,I,LAN,SPJC,0
15926,afternoon,Wednesday,15,3,0,I,LAN,SAEZ,0
14349,night,Thursday,16,3,0,N,LAN,SCCF,0
15387,night,Tuesday,28,3,0,N,LAN,SCSE,0
15167,morning,Sunday,19,3,0,N,LAN,SCCI,0
12373,afternoon,Tuesday,14,3,0,I,KLM,SAEZ,0
13994,night,Sunday,5,3,0,N,LAN,SCCI,0
14282,night,Thursday,9,3,0,N,LAN,SCCF,0
15640,afternoon,Friday,31,3,0,N,LAN,SCCF,0
11962,night,Thursday,30,3,0,I,ARG,SAEZ,0
14665,afternoon,Wednesday,1,3,1,N,LAN,SCIE,0
12488,afternoon,Sunday,19,3,0,I,TAM,SBGL,0
11829,night,Sunday,12,3,0,I,AMX,MMMX,0
16744,night,Friday,17,3,0,I,LAN,SUMU,0
13069,morning,Saturday,4,3,0,N,SKU,SCSE,0
12085,afternoon,Monday,20,3,0,I,AZA,LIRF,0
12432,morning,Thursday,30,3,0,I,AVA,SPJC,0
13710,morning,Wednesday,22,3,0,I,SKU,SAEZ,0
16383,night,Tuesday,14,3,0,I,LAN,SPJC,0
13259,morning,Thursday,30,3,0,N,SKU,SCCF,0
16392,night,Thursday,23,3,0,I,LAN,SPJC,0
15188,morning,Friday,10,3,0,N,LAN,SCCI,0
15924,afternoon,Monday,13,3,0,I,LAN,SAEZ,0
13062,night,Monday,27,3,0,N,SKU,SCIE,0
13019,afternoon,Tuesday,14,3,0,N,SKU,SCIE,0
14948,morning,Thursday,2,3,1,N,LAN,SCTE,0
15377,night,Tuesday,14,3,0,N,LAN,SCSE,0
13856,afternoon,Sunday,19,3,0,I,SKU,SPJC,0
16968,morning,Saturday,4,3,0,I,LAN,SPJC,0
11916,afternoon,Sunday,12,3,0,I,ARG,SABE,0
14801,morning,Sunday,26,3,0,N,LAN,SCQP,0
13593,night,Friday,10,3,0,N,SKU,SCDA,0
11704,night,Sunday,26,3,0,I,AAL,KMIA,0
12514,afternoon,Wednesday,8,3,0,I,TAM,SBGR,0
12999,morning,Sunday,12,3,0,N,SKU,SCIE,0
13785,afternoon,Sunday,5,3,0,I,SKU,SACO,0
12228,night,Thursday,9,3,0,I,CMP,MPTO,0
15978,morning,Sunday,5,3,0,I,LAN,SABE,0
12581,night,Tuesday,28,3,0,I,TAM,SBGR,0
15633,afternoon,Monday,20,3,0,N,LAN,SCCF,0
14001,night,Wednesday,8,3,0,N,LAN,SCCI,0
15569,afternoon,Thursday,2,3,1,N,LAN,SCCF,0
12078,afternoon,Saturday,11,3,0,I,AZA,LIRF,0
12154,afternoon,Saturday,18,3,0,I,CMP,MPTO,0
15317,morning,Monday,27,3,0,N,LAN,SCSE,0
16451,afternoon,Sunday,26,3,0,I,LAN,SPJC,0
15942,afternoon,Friday,31,3,0,I,LAN,SAEZ,0
13401,afternoon,Sunday,19,3,0,N,SKU,SCFA,0
16826,morning,Thursday,16,3,0,I,LAN,SAME,0
16889,morning,Tuesday,7,3,0,I,LAN,SLLP,0
11925,afternoon,Wednesday,22,3,0,I,ARG,SABE,0
12382,morning,Monday,27,3,0,I,KLM,SAEZ,0
16965,night,Thursday,30,3,0,I,LAN,SPJC,0
15910,afternoon,Wednesday,29,3,0,I,LAN,SAEZ,0
16118,night,Wednesday,22,3,0,I,LAN,KMIA,0
12442,night,Thursday,9,3,0,I,UAL,KIAH,0
16902,morning,Saturday,11,3,0,N,LAN,SCCI,0
14613,morning,Monday,27,3,0,N,LAN,SCIE,0
15179,morning,Friday,31,3,0,N,LAN,SCCI,0
12450,night,Saturday,18,3,0,I,UAL,KIAH,0
13213,morning,Wednesday,15,3,0,N,SKU,SCCF,0
12808,afternoon,Saturday,25,3,0,N,SKU,SCTE,0
11729,night,Monday,20,3,0,I,AAL,KDFW,0
14658,afternoon,Wednesday,22,3,0,N,LAN,SCIE,0
12874,morning,Monday,13,3,0,N,SKU,SCVD,0
11894,morning,Monday,20,3,0,I,ARG,SABE,0
15004,night,Monday,13,3,0,N,LAN,SCTE,0
13591,night,Sunday,5,3,0,N,SKU,SCDA,0
12144,afternoon,Wednesday,8,3,0,I,CMP,MPTO,0
14303,afternoon,Thursday,30,3,0,N,LAN,SCCF,0
14453,afternoon,Thursday,30,3,0,N,LAN,SCDA,0
13839,afternoon,Thursday,2,3,1,I,SKU,SPJC,0
16825,morning,Wednesday,15,3,0,I,LAN,SAME,0
16605,morning,Friday,17,3,0,I,LAN,SBGR,0
13025,afternoon,Tuesday,21,3,0,N,SKU,SCIE,0
14243,morning,Monday,20,3,0,N,LAN,SCCF,0
14075,morning,Monday,20,3,0,N,LAN,SCFA,0
12844,night,Wednesday,8,3,0,N,SKU,SCTE,0
15576,afternoon,Friday,10,3,0,N,LAN,SCCF,0
14086,morning,Monday,27,3,0,N,LAN,SCFA,0
14042,morning,Thursday,23,3,0,N,LAN,SCAT,0
15847,night,Saturday,25,3,0,I,LAN,SAEZ,0
13986,night,Sunday,12,3,0,N,LAN,SCCI,0
12585,afternoon,Wednesday,1,3,1,I,TAM,SBGL,0
12279,night,Friday,31,3,0,I,DAL,KATL,0
13345,morning,Thursday,23,3,0,N,SKU,SCFA,0
16032,afternoon,Tuesday,28,3,0,I,LAN,SABE,0
13726,afternoon,Thursday,2,3,1,I,SKU,SAEZ,0
15119,morning,Saturday,25,3,0,N,LAN,SCBA,0
11974,night,Monday,13,3,0,I,ARG,SABE,0
16736,night,Thursday,9,3,0,I,LAN,SUMU,0
16575,afternoon,Saturday,18,3,0,I,LAN,SBGR,0
13149,morning,Thursday,9,3,0,N,SKU,SCAT,0
17002,night,Wednesday,8,3,0,I,LAN,SPJC,0
15742,night,Thursday,9,3,0,N,LAN,SCAR,0
14950,morning,Monday,6,3,0,N,LAN,SCTE,0
14908,afternoon,Sunday,12,3,0,N,LAN,SCJO,0
15574,afternoon,Tuesday,7,3,0,N,LAN,SCCF,0
15375,night,Friday,10,3,0,N,LAN,SCSE,0
15617,morning,Sunday,26,3,0,N,LAN,SCCF,0
14323,afternoon,Thursday,16,3,0,N,LAN,SCSE,0
14705,afternoon,Wednesday,22,3,0,N,LAN,SCIE,0
14358,night,Wednesday,29,3,0,N,LAN,SCCF,0
12832,afternoon,Sunday,12,3,0,N,SKU,SCTE,0
16970,morning,Saturday,11,3,0,I,LAN,SPJC,0
16096,night,Friday,24,3,0,I,LAN,KMIA,0
14612,morning,Saturday,25,3,0,N,LAN,SCIE,0
14813,afternoon,Monday,13,3,0,N,LAN,SCQP,0
16094,night,Wednesday,22,3,0,I,LAN,KMIA,0
14580,morning,Tuesday,14,3,0,N,LAN,SCIE,0
12499,morning,Sunday,12,3,0,I,TAM,SBGR,0
14116,morning,Tuesday,14,3,0,N,LAN,SCFA,0
14793,morning,Saturday,18,3,0,N,LAN,SCQP,0
13448,afternoon,Saturday,4,3,0,N,SKU,SCFA,0
13789,afternoon,Thursday,9,3,0,I,SKU,SACO,0
15218,afternoon,Saturday,11,3,0,N,LAN,SCTE,0
13104,afternoon,Wednesday,8,3,0,N,SKU,SCSE,0
17136,afternoon,Monday,20,3,0,N,JMR,SCIE,0
14326,afternoon,Friday,24,3,0,N,LAN,SCSE,0
13145,morning,Sunday,5,3,0,N,SKU,SCAT,0
12909,morning,Wednesday,1,3,1,N,SKU,SCQP,0
16227,night,Thursday,30,3,0,I,LAN,SKBO,0
12256,night,Wednesday,8,3,0,I,DAL,KATL,0
14490,night,Friday,10,3,0,N,LAN,SCDA,0
12531,afternoon,Saturday,25,3,0,I,TAM,SBGR,0
16911,night,Thursday,16,3,0,N,LAN,SCFA,0
15528,morning,Friday,24,3,0,N,LAN,SCFA,0
13572,night,Thursday,9,3,0,N,SKU,SCDA,0
16871,morning,Friday,3,3,1,I,LAN,SGAS,0
14987,morning,Tuesday,28,3,0,N,LAN,SCTE,0
14238,night,Wednesday,22,3,0,N,LAN,SCCF,0
14600,morning,Thursday,9,3,0,N,LAN,SCIE,0
13939,afternoon,Friday,31,3,0,N,LAN,SCQP,0
12404,morning,Wednesday,1,3,1,I,AVA,SPJC,0
14411,morning,Monday,13,3,0,N,LAN,SCDA,0
13442,afternoon,Wednesday,29,3,0,N,SKU,SCFA,0
14121,morning,Sunday,19,3,0,N,LAN,SCFA,0
16376,night,Tuesday,7,3,0,I,LAN,SPJC,0
12516,afternoon,Friday,10,3,0,I,TAM,SBGR,0
16972,morning,Saturday,18,3,0,I,LAN,SPJC,0
14104,morning,Thursday,2,3,1,N,LAN,SCFA,0
15076,afternoon,Friday,3,3,1,N,LAN,SCTE,0
13113,afternoon,Friday,17,3,0,N,SKU,SCSE,0
15994,morning,Tuesday,21,3,0,I,LAN,SABE,0
14002,night,Thursday,9,3,0,N,LAN,SCCI,0
12282,morning,Sunday,5,3,0,I,GLO,SBGR,0
13485,morning,Friday,10,3,0,N,SKU,SCDA,0
15717,morning,Saturday,11,3,0,N,LAN,SCDA,0
15303,morning,Monday,13,3,0,N,LAN,SCSE,0
16203,night,Monday,6,3,0,I,LAN,SKBO,0
16244,afternoon,Saturday,4,3,0,I,LAN,SKBO,0
16760,afternoon,Friday,24,3,0,I,LAN,SUMU,0
13780,afternoon,Friday,31,3,0,I,SKU,SAME,0
16766,morning,Monday,6,3,0,I,LAN,SAME,0
13687,night,Thursday,30,3,0,N,SKU,SCAR,0
16336,night,Tuesday,28,3,0,I,LAN,MMMX,0
13067,morning,Thursday,2,3,1,N,SKU,SCSE,0
11946,night,Sunday,12,3,0,I,ARG,SAEZ,0
12903,afternoon,Sunday,26,3,0,N,SKU,SCVD,0
19030,morning,Wednesday,19,4,0,I,SKU,SAEZ,0
21607,night,Tuesday,18,4,0,I,LAN,SPJC,0
19286,night,Tuesday,25,4,0,N,LAN,SCCI,0
19801,night,Sunday,16,4,0,N,LAN,SCAR,0
20765,morning,Tuesday,25,4,0,N,LAN,SCCF,0
20061,afternoon,Saturday,1,4,0,N,LAN,SCQP,0
17913,morning,Friday,28,4,0,I,AVA,SPJC,0
20482,morning,Tuesday,4,4,0,N,LAN,SCSE,0
19943,afternoon,Thursday,13,4,0,N,LAN,SCIE,0
17778,morning,Monday,10,4,0,I,GLO,SBGR,0
18599,night,Friday,14,4,0,N,SKU,SCAT,0
18705,afternoon,Saturday,15,4,0,N,SKU,SCCF,0
18663,afternoon,Tuesday,25,4,0,N,SKU,SCCF,0
20276,morning,Monday,10,4,0,N,LAN,SCBA,0
18253,afternoon,Sunday,30,4,0,N,SKU,SCTE,0
17580,afternoon,Sunday,2,4,0,I,BAW,EGLL,0
18295,afternoon,Monday,17,4,0,N,SKU,SCTE,0
18105,afternoon,Saturday,1,4,0,I,TAM,SBGL,0
19815,night,Monday,3,4,0,N,LAN,SCAR,0
18587,morning,Friday,28,4,0,N,SKU,SCAT,0
19029,morning,Tuesday,18,4,0,I,SKU,SAEZ,0
18972,afternoon,Monday,10,4,0,N,SKU,SCAR,0
21060,morning,Thursday,27,4,0,I,LAN,SAME,0
20685,morning,Tuesday,11,4,0,N,LAN,SCFA,0
21817,morning,Wednesday,26,4,0,N,LAN,SCIP,0
19613,night,Monday,3,4,0,N,LAN,SCCF,0
18320,afternoon,Monday,3,4,0,N,SKU,SCVD,0
20407,afternoon,Sunday,2,4,0,N,LAN,SCTE,0
21170,morning,Thursday,20,4,0,I,LAN,SABE,0
22060,morning,Thursday,20,4,0,N,LAW,SCIE,0
21983,night,Sunday,23,4,0,I,LAN,SPJC,0
18668,morning,Monday,3,4,0,N,SKU,SCCF,0
19929,afternoon,Thursday,27,4,0,N,LAN,SCIE,0
20690,morning,Sunday,23,4,0,N,LAN,SCFA,0
20868,night,Wednesday,12,4,0,N,LAN,SCAR,0
21187,morning,Saturday,8,4,0,I,LAN,SAEZ,0
18094,morning,Wednesday,19,4,0,I,TAM,SBGL,0
19270,afternoon,Saturday,8,4,0,N,LAN,SCCI,0
19769,night,Thursday,13,4,0,N,LAN,SCDA,0
21518,morning,Thursday,20,4,0,I,LAN,SPJC,0
18012,morning,Sunday,16,4,0,I,TAM,SBGR,0
17880,afternoon,Tuesday,18,4,0,I,QFU,YSSY,0
20306,afternoon,Wednesday,12,4,0,N,LAN,SCTE,0
20038,morning,Wednesday,19,4,0,N,LAN,SCQP,0
17709,night,Thursday,27,4,0,I,CMP,MPTO,0
22080,afternoon,Monday,17,4,0,N,LAW,SCIE,0
19380,morning,Thursday,20,4,0,N,LAN,SCFA,0
19337,afternoon,Tuesday,25,4,0,N,LAN,SCAT,0
18310,morning,Monday,10,4,0,N,SKU,SCVD,0
20344,morning,Thursday,13,4,0,N,LAN,SCTE,0
17676,night,Monday,24,4,0,I,CMP,MPTO,0
20164,morning,Wednesday,12,4,0,N,LAN,SCTE,0
18073,afternoon,Thursday,27,4,0,I,TAM,SBGL,0
19973,afternoon,Saturday,15,4,0,N,LAN,SCIE,0
19333,afternoon,Wednesday,19,4,0,N,LAN,SCAT,0
19264,night,Thursday,13,4,0,N,LAN,SCCI,0
17679,night,Thursday,27,4,0,I,CMP,MPTO,0
17914,morning,Saturday,29,4,0,I,AVA,SPJC,0
19641,morning,Saturday,22,4,0,N,LAN,SCDA,0
20815,afternoon,Tuesday,18,4,0,N,LAN,SCCF,0
18545,afternoon,Wednesday,5,4,0,N,SKU,SCSE,0
21963,morning,Saturday,29,4,0,I,LAN,SPJC,0
19829,morning,Saturday,1,4,0,N,LAN,SCIE,0
18446,morning,Thursday,27,4,0,N,SKU,SCIE,0
21389,night,Saturday,29,4,0,I,LAN,SPJC,0
18227,morning,Monday,3,4,0,N,SKU,SCTE,0
18687,afternoon,Tuesday,18,4,0,N,SKU,SCCF,0
21088,afternoon,Tuesday,11,4,0,I,LAN,SAEZ,0
19033,morning,Saturday,22,4,0,I,SKU,SAEZ,0
22155,night,Monday,17,4,0,I,LAW,SPJC,0
17660,night,Friday,7,4,0,I,CMP,MPTO,0
21699,morning,Wednesday,5,4,0,I,LAN,SBGR,0
21478,afternoon,Monday,3,4,0,I,LAN,SKBO,0
18718,night,Sunday,23,4,0,N,SKU,SCCF,0
20599,afternoon,Thursday,13,4,0,N,LAN,SCAT,0
17858,morning,Wednesday,12,4,0,I,KLM,SAEZ,0
18999,night,Wednesday,19,4,0,N,SKU,SCAR,0
19738,afternoon,Tuesday,4,4,0,N,LAN,SCDA,0
21633,afternoon,Sunday,16,4,0,I,LAN,SPJC,0
18724,morning,Tuesday,4,4,0,N,SKU,SCFA,0
21007,afternoon,Sunday,2,4,0,I,LAN,SAME,0
21001,morning,Wednesday,26,4,0,I,LAN,SAME,0
20120,afternoon,Tuesday,4,4,0,N,LAN,SCVD,0
19409,morning,Sunday,23,4,0,N,LAN,SCFA,0
19022,morning,Tuesday,11,4,0,I,SKU,SAEZ,0
19725,afternoon,Monday,24,4,0,N,LAN,SCDA,0
20748,morning,Thursday,6,4,0,N,LAN,SCCF,0
19519,morning,Monday,3,4,0,N,LAN,SCCF,0
17606,morning,Tuesday,11,4,0,I,CMP,MPTO,0
20266,night,Friday,28,4,0,N,LAN,SCTE,0
18299,afternoon,Friday,21,4,0,N,SKU,SCTE,0
21769,night,Friday,7,4,0,I,LAN,NZAA,0
21992,night,Sunday,2,4,0,I,LAN,SPJC,0
20915,morning,Saturday,1,4,0,I,LAN,SUMU,0
17399,night,Tuesday,4,4,0,I,ARG,SAEZ,0
20875,night,Thursday,27,4,0,N,LAN,SCAR,0
22120,afternoon,Sunday,16,4,0,I,LAW,SPJC,0
19638,morning,Monday,10,4,0,N,LAN,SCDA,0
21219,night,Wednesday,12,4,0,I,LAN,SABE,0
21576,afternoon,Monday,17,4,0,I,LAN,SPJC,0
21339,night,Sunday,30,4,0,I,LAN,KMIA,0
19911,afternoon,Monday,3,4,0,N,LAN,SCIE,0
21331,night,Saturday,22,4,0,I,LAN,KMIA,0
21761,afternoon,Sunday,16,4,0,I,LAN,SBGR,0
18158,morning,Tuesday,25,4,0,I,TAM,SBGR,0
19249,afternoon,Friday,21,4,0,N,LAN,SCPQ,0
20830,night,Tuesday,25,4,0,N,LAN,SCCF,0
19895,afternoon,Wednesday,12,4,0,N,LAN,SCIE,0
20408,afternoon,Monday,3,4,0,N,LAN,SCTE,0
20019,afternoon,Sunday,23,4,0,N,LAN,SCIE,0
22032,morning,Friday,21,4,0,I,LAN,SABE,0
19879,morning,Monday,17,4,0,N,LAN,SCIE,0
19701,morning,Monday,3,4,0,N,LAN,SCDA,0
18975,afternoon,Sunday,16,4,0,N,SKU,SCAR,0
19093,afternoon,Friday,28,4,0,I,SKU,SAME,0
17609,morning,Friday,14,4,0,I,CMP,MPTO,0
18903,night,Tuesday,11,4,0,N,SKU,SCDA,0
21592,night,Monday,3,4,0,I,LAN,SPJC,0
19599,afternoon,Friday,28,4,0,N,LAN,SCCF,0
20693,afternoon,Saturday,29,4,0,N,LAN,SCFA,0
20025,morning,Wednesday,5,4,0,N,LAN,SCQP,0
18650,afternoon,Sunday,9,4,0,N,SKU,SCCF,0
18871,morning,Wednesday,5,4,0,N,SKU,SCDA,0
20928,morning,Monday,17,4,0,I,LAN,SUMU,0
17266,afternoon,Saturday,15,4,0,I,AFR,LFPG,0
21667,night,Wednesday,12,4,0,I,LAN,LEMD,0
18733,morning,Thursday,13,4,0,N,SKU,SCFA,0
17594,afternoon,Wednesday,26,4,0,I,BAW,EGLL,0
19741,afternoon,Friday,7,4,0,N,LAN,SCDA,0
18358,morning,Sunday,16,4,0,N,SKU,SCQP,0
17184,night,Sunday,9,4,0,I,AAL,KDFW,0
20011,afternoon,Friday,21,4,0,N,LAN,SCIE,0
18407,afternoon,Sunday,16,4,0,N,SKU,SCQP,0
21808,morning,Saturday,15,4,0,N,LAN,SCIP,0
19192,morning,Sunday,16,4,0,I,SKU,SPJC,0
20456,morning,Wednesday,5,4,0,N,LAN,SCCI,0
21611,night,Saturday,22,4,0,I,LAN,SPJC,0
19786,morning,Thursday,13,4,0,N,LAN,SCAR,0
19332,afternoon,Tuesday,18,4,0,N,LAN,SCAT,0
21350,night,Sunday,16,4,0,I,LAN,KMIA,0
18884,morning,Wednesday,19,4,0,N,SKU,SCDA,0
20382,morning,Tuesday,25,4,0,N,LAN,SCCI,0
19381,afternoon,Monday,24,4,0,N,LAN,SCFA,0
18360,morning,Tuesday,18,4,0,N,SKU,SCQP,0
19095,afternoon,Sunday,30,4,0,I,SKU,SAME,0
18742,morning,Sunday,23,4,0,N,SKU,SCFA,0
19681,morning,Wednesday,19,4,0,N,LAN,SCDA,0
19596,afternoon,Sunday,23,4,0,N,LAN,SCCF,0
18223,morning,Saturday,29,4,0,N,SKU,SCCI,0
18166,morning,Sunday,2,4,0,N,SKU,SCTE,0
18340,afternoon,Wednesday,26,4,0,N,SKU,SCVD,0
21779,night,Monday,17,4,0,I,LAN,NZAA,0
21834,morning,Thursday,20,4,0,I,LAN,SLVR,0
21414,night,Monday,24,4,0,I,LAN,KJFK,0
20122,afternoon,Friday,7,4,0,N,LAN,SCVD,0
17411,night,Monday,17,4,0,I,ARG,SAEZ,0
21903,night,Monday,10,4,0,I,LAN,SEGU,0
21559,night,Wednesday,26,4,0,I,LAN,MMMX,0
18225,morning,Saturday,1,4,0,N,SKU,SCTE,0
18611,night,Friday,28,4,0,N,SKU,SCAT,0
21626,afternoon,Sunday,9,4,0,I,LAN,SPJC,0
21823,morning,Thursday,13,4,0,N,LAN,SCIP,0
21855,morning,Thursday,6,4,0,I,LAN,SLLP,0
21261,afternoon,Saturday,8,4,0,I,LAN,SACO,0
18113,afternoon,Sunday,9,4,0,I,TAM,SBGL,0
21610,night,Friday,21,4,0,I,LAN,SPJC,0
20773,afternoon,Sunday,9,4,0,N,LAN,SCCF,0
19952,afternoon,Monday,24,4,0,N,LAN,SCIE,0
20794,afternoon,Monday,10,4,0,N,LAN,SCCF,0
18922,afternoon,Saturday,22,4,0,N,SKU,SCDA,0
20984,morning,Sunday,9,4,0,I,LAN,SAME,0
22084,afternoon,Friday,21,4,0,N,LAW,SCIE,0
17590,afternoon,Wednesday,19,4,0,I,BAW,EGLL,0
17304,night,Monday,24,4,0,I,AMX,MMMX,0
21940,morning,Friday,28,4,0,I,LAN,SPJC,0
20524,afternoon,Thursday,13,4,0,N,LAN,SCSE,0
19246,morning,Saturday,15,4,0,N,LAN,SCPQ,0
18210,morning,Sunday,16,4,0,N,SKU,SCCI,0
22015,night,Sunday,30,4,0,I,LAN,SPJC,0
21487,afternoon,Tuesday,18,4,0,I,LAN,SKBO,0
18715,night,Sunday,16,4,0,N,SKU,SCCF,0
19193,morning,Monday,17,4,0,I,SKU,SPJC,0
18901,night,Sunday,9,4,0,N,SKU,SCDA,0
18106,afternoon,Sunday,2,4,0,I,TAM,SBGL,0
21601,night,Wednesday,12,4,0,I,LAN,SPJC,0
19327,afternoon,Tuesday,11,4,0,N,LAN,SCAT,0
18293,afternoon,Friday,14,4,0,N,SKU,SCTE,0
21401,night,Tuesday,11,4,0,I,LAN,KJFK,0
19132,morning,Friday,14,4,0,I,SKU,SUMU,0
22061,morning,Friday,21,4,0,N,LAW,SCIE,0
20745,morning,Sunday,2,4,0,N,LAN,SCCF,0
18951,morning,Sunday,16,4,0,N,SKU,SCAR,0
20209,afternoon,Sunday,2,4,0,N,LAN,SCTE,0
17733,night,Monday,24,4,0,I,CMP,MPTO,0
18488,night,Wednesday,5,4,0,N,SKU,SCIE,0
17328,morning,Wednesday,19,4,0,I,ARG,SABE,0
20563,night,Thursday,6,4,0,N,LAN,SCSE,0
20771,afternoon,Thursday,6,4,0,N,LAN,SCCF,0
20485,morning,Friday,7,4,0,N,LAN,SCSE,0
18269,morning,Monday,3,4,0,N,SKU,SCTE,0
17381,afternoon,Sunday,16,4,0,I,ARG,SABE,0
21850,afternoon,Monday,24,4,0,N,LAN,SCDA,0
19916,afternoon,Sunday,9,4,0,N,LAN,SCIE,0
20499,morning,Friday,21,4,0,N,LAN,SCSE,0
17848,afternoon,Saturday,29,4,0,I,IBE,LEMD,0
19908,afternoon,Saturday,29,4,0,N,LAN,SCIE,0
18242,morning,Wednesday,19,4,0,N,SKU,SCTE,0
18766,morning,Monday,17,4,0,N,SKU,SCFA,0
21374,night,Friday,14,4,0,I,LAN,SPJC,0
19605,afternoon,Wednesday,12,4,0,N,LAN,SCCF,0
18281,morning,Friday,28,4,0,N,SKU,SCTE,0
21934,morning,Sunday,16,4,0,I,LAN,SPJC,0
20985,morning,Monday,10,4,0,I,LAN,SAME,0
20263,night,Sunday,23,4,0,N,LAN,SCTE,0
19023,morning,Wednesday,12,4,0,I,SKU,SAEZ,0
18572,morning,Wednesday,5,4,0,N,SKU,SCAT,0
22144,night,Monday,3,4,0,I,LAW,SPJC,0
19852,morning,Wednesday,5,4,0,N,LAN,SCIE,0
21937,morning,Saturday,22,4,0,I,LAN,SPJC,0
19590,afternoon,Thursday,13,4,0,N,LAN,SCCF,0
21756,afternoon,Monday,3,4,0,I,LAN,SBGR,0
21730,afternoon,Thursday,6,4,0,I,LAN,SBGR,0
19342,morning,Tuesday,4,4,0,N,LAN,SCFA,0
21651,night,Thursday,20,4,0,I,LAN,SPJC,0
19524,morning,Wednesday,12,4,0,N,LAN,SCCF,0
19284,night,Friday,21,4,0,N,LAN,SCCI,0
18367,morning,Tuesday,25,4,0,N,SKU,SCQP,0
18677,afternoon,Saturday,8,4,0,N,SKU,SCCF,0
18698,afternoon,Saturday,29,4,0,N,SKU,SCCF,0
20781,morning,Wednesday,26,4,0,N,LAN,SCCF,0
21246,night,Saturday,15,4,0,I,LAN,SAEZ,0
19379,morning,Wednesday,19,4,0,N,LAN,SCFA,0
18613,morning,Saturday,1,4,0,N,SKU,SCCF,0
20712,night,Sunday,16,4,0,N,LAN,SCFA,0
20857,night,Sunday,2,4,0,N,LAN,SCDA,0
20638,afternoon,Wednesday,12,4,0,N,LAN,SCFA,0
19072,afternoon,Sunday,2,4,0,I,SKU,SAME,0
20809,afternoon,Tuesday,25,4,0,N,LAN,SCCF,0
19119,afternoon,Friday,28,4,0,I,SKU,SACO,0
19003,night,Monday,24,4,0,N,SKU,SCAR,0
18855,morning,Wednesday,19,4,0,N,SKU,SCDA,0
17670,night,Monday,17,4,0,I,CMP,MPTO,0
18990,night,Sunday,9,4,0,N,SKU,SCAR,0
21336,night,Thursday,27,4,0,I,LAN,KMIA,0
18807,afternoon,Sunday,30,4,0,N,SKU,SCFA,0
20134,afternoon,Sunday,23,4,0,N,LAN,SCVD,0
22095,morning,Thursday,6,4,0,I,LAW,SPJC,0
19562,morning,Saturday,22,4,0,N,LAN,SCCF,0
17684,night,Sunday,2,4,0,I,CMP,MPTO,0
20885,night,Monday,17,4,0,N,LAN,SCAR,0
21407,night,Monday,17,4,0,I,LAN,KJFK,0
17427,morning,Saturday,8,4,0,I,ARG,SABE,0
20374,morning,Monday,17,4,0,N,LAN,SCCI,0
20728,morning,Thursday,13,4,0,N,LAN,SCCF,0
21031,afternoon,Thursday,27,4,0,I,LAN,SAME,0
21877,afternoon,Thursday,27,4,0,N,LAN,SCDA,0
18002,morning,Thursday,6,4,0,I,TAM,SBGR,0
