index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
18466,morning,Friday,21,04,0,N,SKU,SCIE,0
21011,afternoon,Friday,7,04,0,I,LAN,SAME,0
18458,morning,Wednesday,12,04,0,N,SKU,SCIE,0
18817,afternoon,Tuesday,11,04,0,N,SKU,SCFA,0
19071,afternoon,Saturday,1,04,0,I,SKU,SAME,0
22090,afternoon,Friday,28,04,0,N,LAW,SCIE,0
21428,morning,Sunday,30,04,0,I,LAN,SPJC,0
17241,night,Monday,17,04,0,I,ACA,CYYZ,0
17634,afternoon,Tuesday,11,04,0,I,CMP,MPTO,0
21157,morning,Friday,7,04,0,I,LAN,SABE,0
17655,night,Sunday,2,04,0,I,CMP,MPTO,0
20489,morning,Tuesday,11,04,0,N,LAN,SCSE,0
19712,afternoon,Wednesday,5,04,0,N,LAN,SCDA,0
19274,night,Tuesday,4,04,0,N,LAN,SCCI,0
17785,morning,Sunday,23,04,0,I,GLO,SBGR,0
17772,morning,Monday,3,04,0,I,GLO,SBGR,0
17477,night,Saturday,22,04,0,I,AUT,SABE,0
20127,afternoon,Thursday,13,04,0,N,LAN,SCVD,0
22126,night,Wednesday,26,04,0,I,LAW,SPJC,0
19519,morning,Monday,3,04,0,N,LAN,SCCF,0
19244,afternoon,Wednesday,12,04,0,N,LAN,SCPQ,0
17709,night,Thursday,27,04,0,I,CMP,MPTO,0
21849,afternoon,Friday,21,04,0,N,LAN,SCDA,0
17439,morning,Thursday,20,04,0,I,ARG,SABE,0
21472,morning,Friday,21,04,0,I,LAN,SKBO,0
19141,morning,Tuesday,25,04,0,I,SKU,SUMU,0
20401,morning,Sunday,23,04,0,N,LAN,SCCI,0
19261,night,Thursday,6,04,0,N,LAN,SCCI,0
19641,morning,Saturday,22,04,0,N,LAN,SCDA,0
21699,morning,Wednesday,5,04,0,I,LAN,SBGR,0
21590,night,Tuesday,18,04,0,I,LAN,SPJC,0
19211,morning,Saturday,1,04,0,N,LAN,SCFA,0
19731,night,Sunday,9,04,0,N,LAN,SCDA,0
19837,morning,Tuesday,11,04,0,N,LAN,SCIE,0
21885,night,Friday,21,04,0,N,LAN,SCFA,0
21690,afternoon,Tuesday,18,04,0,I,LAN,LEMD,0
19769,night,Thursday,13,04,0,N,LAN,SCDA,0
20568,night,Thursday,13,04,0,N,LAN,SCSE,0
19739,afternoon,Wednesday,5,04,0,N,LAN,SCDA,0
20052,afternoon,Tuesday,11,04,0,N,LAN,SCQP,0
21397,night,Friday,7,04,0,I,LAN,KJFK,0
18234,morning,Monday,10,04,0,N,SKU,SCTE,0
17828,afternoon,Sunday,9,04,0,I,IBE,LEMD,0
19398,morning,Wednesday,12,04,0,N,LAN,SCFA,0
20236,night,Wednesday,5,04,0,N,LAN,SCTE,0
21309,morning,Sunday,30,04,0,I,LAN,SACO,0
19487,afternoon,Monday,10,04,0,N,LAN,SCFA,0
19867,morning,Friday,28,04,0,N,LAN,SCIE,0
21473,morning,Sunday,23,04,0,I,LAN,SKBO,0
20110,afternoon,Sunday,23,04,0,N,LAN,SCQP,0
18207,morning,Thursday,13,04,0,N,SKU,SCCI,0
20069,afternoon,Sunday,9,04,0,N,LAN,SCQP,0
21897,night,Tuesday,4,04,0,I,LAN,SEGU,0
17996,afternoon,Saturday,29,04,0,I,TAM,SBGR,0
17916,night,Saturday,1,04,0,I,UAL,KIAH,0
22144,night,Monday,3,04,0,I,LAW,SPJC,0
19671,morning,Tuesday,4,04,0,N,LAN,SCDA,0
20887,morning,Sunday,23,04,0,N,LAN,SCAR,0
19964,afternoon,Thursday,6,04,0,N,LAN,SCIE,0
19084,afternoon,Monday,17,04,0,I,SKU,SAME,0
21935,morning,Monday,17,04,0,I,LAN,SPJC,0
17956,afternoon,Monday,24,04,0,I,LAP,SGAS,0
19763,night,Monday,3,04,0,N,LAN,SCDA,0
20586,afternoon,Thursday,13,04,0,N,LAN,SCAT,0
18726,morning,Thursday,6,04,0,N,SKU,SCFA,0
20043,morning,Tuesday,25,04,0,N,LAN,SCQP,0
18433,morning,Friday,14,04,0,N,SKU,SCIE,0
20359,morning,Sunday,2,04,0,N,LAN,SCCI,0
22114,night,Wednesday,5,04,0,I,LAW,SPJC,0
19455,morning,Monday,24,04,0,N,LAN,SCFA,0
18601,night,Monday,17,04,0,N,SKU,SCAT,0
18411,afternoon,Thursday,20,04,0,N,SKU,SCQP,0
21991,afternoon,Sunday,2,04,0,I,LAN,SPJC,0
19698,morning,Thursday,27,04,0,N,LAN,SCDA,0
21295,morning,Sunday,16,04,0,I,LAN,SACO,0
17547,night,Sunday,16,04,0,I,AVA,SKBO,0
18651,afternoon,Monday,10,04,0,N,SKU,SCCF,0
19961,afternoon,Monday,3,04,0,N,LAN,SCIE,0
19305,morning,Saturday,15,04,0,N,LAN,SCAT,0
17330,morning,Friday,21,04,0,I,ARG,SABE,0
20705,night,Friday,28,04,0,N,LAN,SCFA,0
18678,afternoon,Sunday,9,04,0,N,SKU,SCCF,0
17698,night,Sunday,16,04,0,I,CMP,MPTO,0
20437,night,Monday,10,04,0,N,LAN,SCTE,0
19993,afternoon,Wednesday,12,04,0,N,LAN,SCIE,0
21859,morning,Thursday,13,04,0,I,LAN,SLLP,0
20370,morning,Thursday,13,04,0,N,LAN,SCCI,0
19336,afternoon,Monday,24,04,0,N,LAN,SCAT,0
17866,morning,Monday,24,04,0,I,KLM,SAEZ,0
18289,afternoon,Monday,10,04,0,N,SKU,SCTE,0
18673,afternoon,Tuesday,4,04,0,N,SKU,SCCF,0
21973,night,Wednesday,12,04,0,I,LAN,SPJC,0
21257,afternoon,Sunday,2,04,0,I,LAN,SACO,0
18463,morning,Tuesday,18,04,0,N,SKU,SCIE,0
20825,night,Monday,17,04,0,N,LAN,SCCF,0
19886,morning,Friday,28,04,0,N,LAN,SCIE,0
20621,afternoon,Tuesday,18,04,0,N,LAN,SCFA,0
17988,afternoon,Friday,21,04,0,I,TAM,SBGR,0
18602,night,Tuesday,18,04,0,N,SKU,SCAT,0
20312,afternoon,Tuesday,18,04,0,N,LAN,SCTE,0
18929,night,Sunday,16,04,0,N,SKU,SCDA,0
20868,night,Wednesday,12,04,0,N,LAN,SCAR,0
18408,afternoon,Monday,17,04,0,N,SKU,SCQP,0
19823,morning,Sunday,16,04,0,N,LAN,SCAR,0
17263,afternoon,Wednesday,12,04,0,I,AFR,LFPG,0
18370,morning,Friday,28,04,0,N,SKU,SCQP,0
21587,afternoon,Sunday,30,04,0,I,LAN,SPJC,0
19231,night,Wednesday,12,04,0,N,LAN,SCTE,0
19803,morning,Friday,21,04,0,N,LAN,SCAR,0
19312,morning,Saturday,22,04,0,N,LAN,SCAT,0
22003,night,Sunday,16,04,0,I,LAN,SPJC,0
18255,afternoon,Tuesday,4,04,0,N,SKU,SCTE,0
18030,night,Tuesday,4,04,0,I,TAM,SBGR,0
17236,night,Monday,10,04,0,I,ACA,CYYZ,0
22813,night,Monday,29,05,0,I,DAL,KATL,0
26023,night,Monday,8,05,0,N,LAN,SCDA,0
23867,afternoon,Wednesday,10,05,0,N,SKU,SCFA,0
25502,morning,Sunday,7,05,0,N,LAN,SCCI,0
25732,afternoon,Sunday,7,05,0,N,LAN,SCFA,0
27077,afternoon,Tuesday,16,05,0,N,LAN,SCFA,0
25942,afternoon,Thursday,4,05,0,N,LAN,SCCF,0
24836,afternoon,Tuesday,2,05,0,N,LAN,SCDA,0
26246,afternoon,Monday,8,05,0,I,LAN,SAEZ,0
25895,morning,Monday,1,05,0,N,LAN,SCCF,0
23888,afternoon,Wednesday,31,05,0,N,SKU,SCFA,0
24606,afternoon,Monday,22,05,0,N,LAN,SCFA,0
23531,morning,Wednesday,24,05,0,N,SKU,SCIE,0
22682,morning,Wednesday,17,05,0,I,CMP,MPTO,0
22713,night,Wednesday,17,05,0,I,CMP,MPTO,0
24994,morning,Wednesday,31,05,0,N,LAN,SCIE,0
27355,night,Friday,5,05,0,I,LAW,SPJC,0
25953,afternoon,Monday,15,05,0,N,LAN,SCCF,0
26686,afternoon,Saturday,27,05,0,I,LAN,SKBO,0
25940,afternoon,Tuesday,2,05,0,N,LAN,SCCF,0
27018,morning,Saturday,27,05,0,N,LAN,SCIP,0
26806,night,Wednesday,17,05,0,I,LAN,SPJC,0
24723,afternoon,Monday,8,05,0,N,LAN,SCCF,0
25661,afternoon,Thursday,18,05,0,N,LAN,SCSE,0
22645,morning,Wednesday,10,05,0,I,CMP,MPTO,0
25459,afternoon,Thursday,18,05,0,N,LAN,SCTE,0
22858,afternoon,Saturday,27,05,0,I,GLO,SBGR,0
22296,afternoon,Friday,26,05,0,I,AFR,LFPG,0
26161,morning,Friday,12,05,0,I,LAN,SAME,0
27278,afternoon,Monday,22,05,0,N,LAW,SCTE,0
24369,morning,Monday,1,05,0,N,LAN,SCAT,0
24398,morning,Wednesday,31,05,0,N,LAN,SCAT,0
24544,morning,Friday,12,05,0,N,LAN,SCFA,0
25321,morning,Thursday,25,05,0,N,LAN,SCTE,0
24194,afternoon,Monday,8,05,0,I,SKU,SACO,0
26406,night,Tuesday,9,05,0,I,LAN,SABE,0
23852,morning,Thursday,25,05,0,N,SKU,SCFA,0
23663,night,Sunday,7,05,0,N,SKU,SCAT,0
25693,night,Wednesday,31,05,0,N,LAN,SCSE,0
25604,morning,Sunday,14,05,0,N,LAN,SCSE,0
25999,night,Saturday,13,05,0,N,LAN,SCCF,0
23661,night,Thursday,4,05,0,N,SKU,SCAT,0
26346,morning,Thursday,11,05,0,I,LAN,SABE,0
24102,morning,Thursday,4,05,0,I,SKU,SAEZ,0
23312,afternoon,Tuesday,2,05,0,N,SKU,SCTE,0
24122,morning,Wednesday,24,05,0,I,SKU,SAEZ,0
26706,morning,Monday,15,05,0,I,LAN,SPJC,0
22602,morning,Tuesday,9,05,0,I,AZA,LIRF,0
24385,morning,Thursday,18,05,0,N,LAN,SCAT,0
25473,afternoon,Monday,1,05,0,N,LAN,SCBA,0
27083,morning,Sunday,14,05,0,N,LAN,SCFA,0
23842,morning,Sunday,14,05,0,N,SKU,SCFA,0
25422,morning,Friday,12,05,0,N,LAN,SCBA,0
23053,morning,Saturday,13,05,0,I,TAM,SBGR,0
26208,afternoon,Sunday,28,05,0,I,LAN,SAME,0
24503,morning,Tuesday,23,05,0,N,LAN,SCFA,0
27010,morning,Thursday,18,05,0,N,LAN,SCIP,0
26960,morning,Wednesday,31,05,0,I,LAN,SBGR,0
22927,morning,Wednesday,3,05,0,I,AVA,SPJC,0
24722,afternoon,Thursday,4,05,0,N,LAN,SCCF,0
25204,afternoon,Tuesday,23,05,0,N,LAN,SCQP,0
22620,afternoon,Friday,5,05,0,I,BAW,EGLL,0
24357,night,Thursday,11,05,0,N,LAN,SCCI,0
26937,afternoon,Monday,8,05,0,I,LAN,SBGR,0
22949,morning,Thursday,25,05,0,I,AVA,SPJC,0
25057,afternoon,Monday,22,05,0,N,LAN,SCIE,0
24005,night,Monday,29,05,0,N,SKU,SCDA,0
25802,morning,Thursday,11,05,0,N,LAN,SCFA,0
22780,night,Thursday,25,05,0,I,CMP,MPTO,0
23719,afternoon,Thursday,4,05,0,N,SKU,SCCF,0
26828,afternoon,Monday,8,05,0,I,LAN,SPJC,0
24753,afternoon,Sunday,21,05,0,N,LAN,SCCF,0
22215,night,Monday,15,05,0,I,AAL,KDFW,0
22272,afternoon,Monday,1,05,0,I,AFR,LFPG,0
23993,night,Monday,15,05,0,N,SKU,SCDA,0
24355,night,Friday,5,05,0,N,LAN,SCCI,0
23508,morning,Monday,29,05,0,N,SKU,SCIE,0
24919,morning,Saturday,27,05,0,N,LAN,SCAR,0
25309,morning,Thursday,11,05,0,N,LAN,SCTE,0
27213,night,Sunday,28,05,0,I,LAN,SPJC,0
23629,afternoon,Wednesday,24,05,0,N,SKU,SCSE,0
24309,morning,Monday,15,05,0,N,LAN,SCFA,0
23048,morning,Monday,8,05,0,I,TAM,SBGR,0
26026,night,Monday,29,05,0,N,LAN,SCDA,0
24523,afternoon,Sunday,7,05,0,N,LAN,SCFA,0
23801,morning,Tuesday,2,05,0,N,SKU,SCFA,0
26793,night,Thursday,4,05,0,I,LAN,SPJC,0
24789,morning,Tuesday,23,05,0,N,LAN,SCDA,0
25759,night,Thursday,11,05,0,N,LAN,SCFA,0
23188,morning,Wednesday,3,05,0,I,TAM,SBGR,0
22374,morning,Wednesday,10,05,0,I,ARG,SABE,0
23493,morning,Sunday,14,05,0,N,SKU,SCIE,0
22294,afternoon,Tuesday,23,05,0,I,AFR,LFPG,0
22754,night,Monday,29,05,0,I,CMP,MPTO,0
22525,morning,Thursday,11,05,0,I,AVA,SKBO,0
22766,night,Wednesday,10,05,0,I,CMP,MPTO,0
27380,night,Wednesday,3,05,0,I,LAW,SPJC,0
27373,night,Sunday,14,05,0,I,LAW,SPJC,0
25377,afternoon,Wednesday,17,05,0,N,LAN,SCTE,0
22613,morning,Thursday,25,05,0,I,AZA,LIRF,0
23651,morning,Tuesday,23,05,0,N,SKU,SCAT,0
23415,morning,Monday,15,05,0,N,SKU,SCQP,0
24884,afternoon,Friday,19,05,0,N,LAN,SCDA,0
27065,morning,Thursday,25,05,0,I,LAN,SLLP,0
26308,afternoon,Thursday,4,05,0,I,LAN,SABE,0
26395,morning,Monday,29,05,0,I,LAN,SAEZ,0
23684,night,Wednesday,31,05,0,N,SKU,SCAT,0
23659,night,Tuesday,2,05,0,N,SKU,SCAT,0
23431,morning,Wednesday,31,05,0,N,SKU,SCQP,0
24002,night,Thursday,25,05,0,N,SKU,SCDA,0
25162,afternoon,Sunday,28,05,0,N,LAN,SCIE,0
22675,afternoon,Wednesday,10,05,0,I,CMP,MPTO,0
22210,night,Wednesday,10,05,0,I,AAL,KDFW,0
24883,afternoon,Thursday,18,05,0,N,LAN,SCDA,0
27354,night,Wednesday,3,05,0,I,LAW,SPJC,0
24192,afternoon,Friday,5,05,0,I,SKU,SACO,0
27290,morning,Friday,5,05,0,N,LAW,SCIE,0
22363,morning,Tuesday,30,05,0,I,ARG,SABE,0
24246,afternoon,Saturday,6,05,0,I,SKU,SPJC,0
26929,morning,Wednesday,31,05,0,I,LAN,SBGR,0
22376,morning,Friday,12,05,0,I,ARG,SABE,0
27252,afternoon,Tuesday,9,05,0,N,LAN,SCCI,0
25357,morning,Monday,22,05,0,N,LAN,SCTE,0
26621,morning,Sunday,28,05,0,I,LAN,SPJC,0
24558,afternoon,Wednesday,31,05,0,N,LAN,SCFA,0
25963,afternoon,Thursday,25,05,0,N,LAN,SCCF,0
22329,night,Saturday,27,05,0,I,AMX,MMMX,0
23049,morning,Tuesday,9,05,0,I,TAM,SBGR,0
27155,morning,Wednesday,17,05,0,I,LAN,SPJC,0
23043,morning,Wednesday,3,05,0,I,TAM,SBGR,0
26834,afternoon,Sunday,14,05,0,I,LAN,SPJC,0
24870,afternoon,Friday,5,05,0,N,LAN,SCDA,0
22283,afternoon,Friday,12,05,0,I,AFR,LFPG,0
26841,afternoon,Sunday,21,05,0,I,LAN,SPJC,0
22616,morning,Monday,29,05,0,I,AZA,LIRF,0
23501,morning,Monday,22,05,0,N,SKU,SCIE,0
27309,afternoon,Tuesday,2,05,0,N,LAW,SCIE,0
24010,afternoon,Saturday,20,05,0,N,SKU,SCDA,0
24017,night,Sunday,21,05,0,N,SKU,SCDA,0
25565,morning,Tuesday,2,05,0,N,LAN,SCCI,0
22830,morning,Saturday,27,05,0,I,GLO,SBGR,0
24450,morning,Monday,22,05,0,N,LAN,SCFA,0
26789,afternoon,Tuesday,30,05,0,I,LAN,SPJC,0
22971,night,Wednesday,17,05,0,I,UAL,KIAH,0
24185,afternoon,Monday,29,05,0,I,SKU,SAME,0
25344,morning,Tuesday,23,05,0,N,LAN,SCTE,0
26105,morning,Saturday,20,05,0,I,LAN,SUMU,0
23650,morning,Monday,22,05,0,N,SKU,SCAT,0
25426,morning,Tuesday,16,05,0,N,LAN,SCBA,0
24299,morning,Tuesday,30,05,0,I,SKU,SPJC,0
23193,morning,Monday,8,05,0,I,TAM,SBGR,0
26914,morning,Tuesday,16,05,0,I,LAN,SBGR,0
23438,afternoon,Tuesday,9,05,0,N,SKU,SCQP,0
23435,afternoon,Saturday,6,05,0,N,SKU,SCQP,0
23989,night,Wednesday,10,05,0,N,SKU,SCDA,0
25585,morning,Thursday,25,05,0,N,LAN,SCCI,0
24608,afternoon,Wednesday,24,05,0,N,LAN,SCFA,0
26469,afternoon,Sunday,28,05,0,I,LAN,SACO,0
22738,night,Friday,12,05,0,I,CMP,MPTO,0
25220,afternoon,Friday,19,05,0,N,LAN,SCQP,0
26697,morning,Wednesday,3,05,0,I,LAN,SPJC,0
24333,morning,Sunday,7,05,0,N,LAN,SCPQ,0
26583,night,Wednesday,31,05,0,I,LAN,SPJC,0
26867,night,Tuesday,2,05,0,I,LAN,LEMD,0
22769,night,Saturday,13,05,0,I,CMP,MPTO,0
23549,afternoon,Saturday,27,05,0,N,SKU,SCIE,0
26938,afternoon,Tuesday,9,05,0,I,LAN,SBGR,0
22793,night,Tuesday,9,05,0,I,DAL,KATL,0
26797,night,Monday,8,05,0,I,LAN,SPJC,0
22914,afternoon,Sunday,7,05,0,I,QFU,YSSY,0
24959,morning,Thursday,11,05,0,N,LAN,SCIE,0
26404,night,Sunday,7,05,0,I,LAN,SABE,0
22402,afternoon,Monday,8,05,0,I,ARG,SABE,0
24646,morning,Monday,8,05,0,N,LAN,SCCF,0
23871,afternoon,Sunday,14,05,0,N,SKU,SCFA,0
25639,afternoon,Wednesday,24,05,0,N,LAN,SCSE,0
25887,afternoon,Wednesday,24,05,0,N,LAN,SCCF,0
24557,morning,Monday,29,05,0,N,LAN,SCFA,0
25705,afternoon,Thursday,25,05,0,N,LAN,SCAT,0
22352,morning,Friday,19,05,0,I,ARG,SABE,0
24582,afternoon,Monday,29,05,0,N,LAN,SCFA,0
25902,morning,Tuesday,9,05,0,N,LAN,SCCF,0
26249,afternoon,Monday,15,05,0,I,LAN,SAEZ,0
23776,afternoon,Monday,29,05,0,N,SKU,SCCF,0
25490,morning,Friday,5,05,0,N,LAN,SCBA,0
26104,morning,Friday,19,05,0,I,LAN,SUMU,0
23938,morning,Saturday,20,05,0,N,SKU,SCDA,0
22988,afternoon,Thursday,4,05,0,I,LAP,SGAS,0
25981,night,Tuesday,16,05,0,N,LAN,SCCF,0
23051,morning,Thursday,11,05,0,I,TAM,SBGR,0
26116,morning,Sunday,14,05,0,I,LAN,SUMU,0
25581,morning,Sunday,21,05,0,N,LAN,SCCI,0
24610,afternoon,Friday,26,05,0,N,LAN,SCFA,0
23144,morning,Saturday,20,05,0,I,TAM,SBGL,0
27121,night,Saturday,27,05,0,I,LAN,SEGU,0
26210,afternoon,Tuesday,30,05,0,I,LAN,SAME,0
24235,morning,Thursday,25,05,0,I,SKU,SUMU,0
26175,morning,Friday,26,05,0,I,LAN,SAME,0
26653,night,Saturday,27,05,0,I,LAN,SKBO,0
24346,afternoon,Wednesday,31,05,0,N,LAN,SCPQ,0
26244,afternoon,Tuesday,2,05,0,I,LAN,SAEZ,0
23303,morning,Tuesday,23,05,0,N,SKU,SCTE,0
23119,afternoon,Wednesday,24,05,0,I,TAM,SBGL,0
24712,afternoon,Sunday,21,05,0,N,LAN,SCCF,0
23670,night,Monday,15,05,0,N,SKU,SCAT,0
22336,morning,Tuesday,2,05,0,I,ARG,SABE,0
26605,night,Tuesday,23,05,0,I,LAN,KJFK,0
27183,afternoon,Monday,22,05,0,I,LAN,SPJC,0
23548,afternoon,Thursday,25,05,0,N,SKU,SCIE,0
25136,afternoon,Wednesday,17,05,0,N,LAN,SCIE,0
24537,afternoon,Wednesday,3,05,0,N,LAN,SCFA,0
24559,afternoon,Monday,1,05,0,N,LAN,SCFA,0
22214,night,Sunday,14,05,0,I,AAL,KDFW,0
26126,afternoon,Monday,8,05,0,I,LAN,SUMU,0
24889,afternoon,Wednesday,24,05,0,N,LAN,SCDA,0
22417,afternoon,Tuesday,23,05,0,I,ARG,SABE,0
26762,afternoon,Friday,5,05,0,I,LAN,SPJC,0
22989,afternoon,Monday,8,05,0,I,LAP,SGAS,0
22197,night,Sunday,28,05,0,I,AAL,KMIA,0
24303,night,Tuesday,23,05,0,N,SKU,SCAR,0
26058,morning,Tuesday,23,05,0,N,LAN,SCAR,0
23309,morning,Monday,29,05,0,N,SKU,SCTE,0
23211,morning,Friday,26,05,0,I,TAM,SBGR,0
22183,night,Sunday,14,05,0,I,AAL,KMIA,0
24552,morning,Monday,22,05,0,N,LAN,SCFA,0
24706,afternoon,Thursday,11,05,0,N,LAN,SCCF,0
26187,afternoon,Sunday,7,05,0,I,LAN,SAME,0
24127,morning,Monday,29,05,0,I,SKU,SAEZ,0
27292,morning,Tuesday,9,05,0,N,LAW,SCIE,0
25046,afternoon,Sunday,7,05,0,N,LAN,SCIE,0
22638,morning,Wednesday,3,05,0,I,CMP,MPTO,0
23571,night,Wednesday,24,05,0,N,SKU,SCIE,0
23417,morning,Wednesday,17,05,0,N,SKU,SCQP,0
24438,morning,Tuesday,23,05,0,N,LAN,SCFA,0
26007,night,Wednesday,24,05,0,N,LAN,SCCF,0
25412,morning,Tuesday,2,05,0,N,LAN,SCBA,0
23189,morning,Thursday,4,05,0,I,TAM,SBGR,0
23950,morning,Monday,1,05,0,N,SKU,SCDA,0
23903,afternoon,Monday,15,05,0,N,SKU,SCFA,0
24848,night,Friday,19,05,0,N,LAN,SCDA,0
25013,morning,Monday,29,05,0,N,LAN,SCIE,0
26195,afternoon,Monday,15,05,0,I,LAN,SAME,0
24901,night,Friday,12,05,0,N,LAN,SCDA,0
24830,morning,Monday,22,05,0,N,LAN,SCDA,0
26611,night,Monday,29,05,0,I,LAN,KJFK,0
24675,morning,Sunday,21,05,0,N,LAN,SCCF,0
22730,night,Thursday,4,05,0,I,CMP,MPTO,0
26887,afternoon,Tuesday,2,05,0,I,LAN,LEMD,0
25116,afternoon,Tuesday,23,05,0,N,LAN,SCIE,0
22578,night,Monday,8,05,0,I,AVA,SKBO,0
24354,night,Thursday,4,05,0,N,LAN,SCCI,0
23290,morning,Wednesday,10,05,0,N,SKU,SCTE,0
26994,afternoon,Monday,8,05,0,N,LAN,SCIP,0
25373,afternoon,Saturday,13,05,0,N,LAN,SCTE,0
23273,morning,Wednesday,24,05,0,N,SKU,SCCI,0
22171,night,Tuesday,2,05,0,I,AAL,KMIA,0
25555,afternoon,Friday,26,05,0,N,LAN,SCTE,0
22228,night,Sunday,28,05,0,I,AAL,KDFW,0
26864,afternoon,Thursday,25,05,0,I,LAN,LEMD,0
25332,morning,Monday,8,05,0,N,LAN,SCTE,0
25866,afternoon,Wednesday,3,05,0,N,LAN,SCCF,0
22835,afternoon,Thursday,4,05,0,I,GLO,SBGR,0
25729,afternoon,Tuesday,2,05,0,N,LAN,SCFA,0
22761,night,Friday,5,05,0,I,CMP,MPTO,0
23682,night,Monday,29,05,0,N,SKU,SCAT,0
25110,afternoon,Wednesday,17,05,0,N,LAN,SCIE,0
25716,night,Sunday,14,05,0,N,LAN,SCAT,0
23451,afternoon,Sunday,28,05,0,N,SKU,SCQP,0
25997,night,Thursday,11,05,0,N,LAN,SCCF,0
27138,night,Monday,22,05,0,I,LAN,SPJC,0
26533,night,Wednesday,3,05,0,I,LAN,KMIA,0
25478,morning,Thursday,4,05,0,N,LAN,SCTE,0
22247,morning,Thursday,25,05,0,I,ACA,SAEZ,0
23634,afternoon,Tuesday,30,05,0,N,SKU,SCSE,0
24417,afternoon,Thursday,25,05,0,N,LAN,SCAT,0
22437,afternoon,Sunday,14,05,0,I,ARG,SAEZ,0
25427,morning,Wednesday,17,05,0,N,LAN,SCBA,0
26590,night,Sunday,7,05,0,I,LAN,KJFK,0
22440,afternoon,Thursday,18,05,0,I,ARG,SAEZ,0
22375,morning,Thursday,11,05,0,I,ARG,SABE,0
27203,night,Tuesday,16,05,0,I,LAN,SPJC,0
25325,morning,Tuesday,30,05,0,N,LAN,SCTE,0
22595,night,Wednesday,31,05,0,I,AVA,SKBO,0
27047,afternoon,Friday,19,05,0,N,LAN,SCDA,0
23798,night,Sunday,28,05,0,N,SKU,SCCF,0
23657,morning,Wednesday,31,05,0,N,SKU,SCAT,0
23117,afternoon,Sunday,21,05,0,I,TAM,SBGL,0
25261,afternoon,Thursday,25,05,0,N,LAN,SCQP,0
25791,afternoon,Friday,12,05,0,N,LAN,SCSE,0
24525,afternoon,Sunday,14,05,0,N,LAN,SCFA,0
26045,night,Friday,26,05,0,N,LAN,SCAR,0
25718,afternoon,Thursday,18,05,0,N,LAN,SCAT,0
23115,afternoon,Thursday,18,05,0,I,TAM,SBGL,0
24714,afternoon,Wednesday,24,05,0,N,LAN,SCCF,0
24485,morning,Friday,5,05,0,N,LAN,SCFA,0
23106,afternoon,Saturday,6,05,0,I,TAM,SBGL,0
25301,morning,Tuesday,2,05,0,N,LAN,SCTE,0
23702,morning,Thursday,18,05,0,N,SKU,SCCF,0
24032,morning,Saturday,13,05,0,N,SKU,SCAR,0
24772,morning,Monday,1,05,0,N,LAN,SCDA,0
23605,morning,Sunday,28,05,0,N,SKU,SCSE,0
26719,night,Tuesday,9,05,0,I,LAN,KLAX,0
23956,morning,Sunday,7,05,0,N,SKU,SCDA,0
26971,night,Wednesday,10,05,0,I,LAN,NZAA,0
23153,morning,Monday,29,05,0,I,TAM,SBGL,0
25021,afternoon,Sunday,7,05,0,N,LAN,SCIE,0
23573,night,Friday,26,05,0,N,SKU,SCIE,0
25010,morning,Thursday,25,05,0,N,LAN,SCIE,0
22814,night,Tuesday,30,05,0,I,DAL,KATL,0
25253,afternoon,Wednesday,17,05,0,N,LAN,SCQP,0
22305,night,Wednesday,3,05,0,I,AMX,MMMX,0
23786,afternoon,Saturday,27,05,0,N,SKU,SCCF,0
23890,afternoon,Tuesday,2,05,0,N,SKU,SCFA,0
26935,afternoon,Saturday,6,05,0,I,LAN,SBGR,0
25984,night,Monday,22,05,0,N,LAN,SCCF,0
23633,afternoon,Monday,29,05,0,N,SKU,SCSE,0
25145,afternoon,Tuesday,30,05,0,N,LAN,SCIE,0
26288,morning,Wednesday,3,05,0,I,LAN,SAEZ,0
23831,morning,Monday,1,05,0,N,SKU,SCFA,0
23577,night,Wednesday,31,05,0,N,SKU,SCIE,0
25042,afternoon,Monday,1,05,0,N,LAN,SCIE,0
26720,night,Friday,12,05,0,I,LAN,KLAX,0
23887,afternoon,Tuesday,30,05,0,N,SKU,SCFA,0
26701,morning,Monday,8,05,0,I,LAN,SPJC,0
25593,morning,Wednesday,3,05,0,N,LAN,SCSE,0
26738,night,Friday,12,05,0,I,LAN,MMMX,0
27147,morning,Saturday,6,05,0,I,LAN,SPJC,0
24868,afternoon,Wednesday,3,05,0,N,LAN,SCDA,0
24373,morning,Friday,5,05,0,N,LAN,SCAT,0
22705,night,Tuesday,9,05,0,I,CMP,MPTO,0
26043,night,Wednesday,24,05,0,N,LAN,SCAR,0
26936,afternoon,Sunday,7,05,0,I,LAN,SBGR,0
23625,afternoon,Friday,19,05,0,N,SKU,SCSE,0
22709,night,Saturday,13,05,0,I,CMP,MPTO,0
25626,afternoon,Monday,29,05,0,N,LAN,SCSE,0
25265,afternoon,Monday,29,05,0,N,LAN,SCQP,0
23251,morning,Tuesday,2,05,0,N,SKU,SCCI,0
27282,afternoon,Friday,26,05,0,N,LAW,SCTE,0
23497,morning,Thursday,18,05,0,N,SKU,SCIE,0
22688,morning,Tuesday,23,05,0,I,CMP,MPTO,0
22779,night,Tuesday,23,05,0,I,CMP,MPTO,0
27281,afternoon,Thursday,25,05,0,N,LAW,SCTE,0
24956,morning,Monday,8,05,0,N,LAN,SCIE,0
